"parameter","fixed_value","error_value","optim_beta","optim_kappa","optim_gamma","optim_mu","optim_S0","optim_E0","optim_I0","optim_R0"
"beta",0.92,9.13267203663344,1.46978111803046,0.132911617047627,0.2408226225683,0.129343325939206,0.999805250534428,4.46131266268036e-06,4.38254033620574e-12,0.00967753504637338
"beta",0.94,9.13782277831459,1.44718509243264,0.133499648160554,0.247218868343216,0.135036667607033,0.999805250677526,4.46138706812161e-06,2.39713378190735e-11,0.00967753539927677
"beta",0.96,9.12654086398771,1.40643140175728,0.126146877759173,0.243614875803726,0.13470730937432,0.999805250816616,4.46124405658824e-06,1.59496787319029e-11,0.00967753535974982
"beta",0.98,9.1259246744947,1.42198311704907,0.124342983145785,0.246093629187198,0.139047572817265,0.999805250992991,4.46117231223355e-06,6.74614946528969e-12,0.00967753515326723
"beta",1,9.11735955973307,1.4142583816021,0.11843632893461,0.241884000301852,0.140586021276655,0.999805251247353,4.46121997288417e-06,6.60839431738182e-11,0.00967753397001263
"beta",1.02,9.12083671433541,1.41385263850468,0.118746434772057,0.247984563174269,0.145490952781966,0.99980525135988,4.46106514536062e-06,1.27612298067874e-13,0.00967753403306872
"beta",1.04,9.12327516714383,1.41464151644921,0.118465814349637,0.2555889043521,0.147500804481284,0.999805251383815,4.46106123887798e-06,4.59322404198046e-13,0.00967753405434051
"beta",1.06,9.12564669066279,1.41736448589819,0.118160135020726,0.262273109850673,0.150382724888168,0.999805251410068,4.46106857132904e-06,1.2438136121882e-12,0.00967753405665417
"beta",1.08,9.12920777824224,1.41782206857622,0.118432557417415,0.270019394127599,0.15361426159803,0.99980525136034,4.46108578248036e-06,2.46650893017724e-13,0.00967753405575581
"beta",1.1,9.1315437795812,1.41860088522928,0.118198094652143,0.27701836327737,0.15628741350348,0.99980525142503,4.46108331087186e-06,4.70406794420042e-13,0.00967753403837431
"beta",1.12,9.13107487987981,1.42096401569263,0.116616499682913,0.281720604568706,0.157754911281605,0.999805251604496,4.46124440053144e-06,2.0189062857545e-12,0.00967753418379994
"beta",1.14,9.13359464059417,1.42246324659101,0.116485306819026,0.286690298005914,0.162690882761894,0.999805251572179,4.46130409885598e-06,4.14531981843354e-11,0.00967753415788653
"beta",1.16,9.13328619372302,1.42477369367507,0.115048253141042,0.292637571960097,0.162989621287977,0.999805251530319,4.46158741503028e-06,1.41614429211069e-11,0.0096775340702352
"beta",1.18,9.13174598653432,1.43240943380728,0.113015364583441,0.295209097862934,0.164844399920372,0.999805251552382,4.46176989001786e-06,2.54631348216692e-12,0.00967753445420707
"beta",1.2,9.13441376595685,1.42983452149487,0.113024346450928,0.296829985608288,0.173361315901748,0.999805251562866,4.46177135657703e-06,3.65790766002756e-12,0.00967753446613144
"beta",1.22,9.13502295971968,1.43405975275663,0.111924762705393,0.299755653236639,0.177253779331714,0.999805251592377,4.46175033921988e-06,1.06747926436221e-11,0.00967753430989529
"beta",1.24,9.13186512253121,1.43851001053541,0.11015831202316,0.304377298829215,0.177221815038414,0.999805251303157,4.4615064954441e-06,2.23214013589113e-12,0.00967753404684678
"beta",1.26,9.1333849968235,1.43919173301817,0.109877275624124,0.311992471569324,0.178622930364402,0.999805251358421,4.46154595695626e-06,8.79847592878202e-13,0.0096775340481525
"beta",1.28,9.13627879411363,1.44058633410056,0.109763763844945,0.315222284672091,0.184965430558127,0.999805251380296,4.46157172674624e-06,4.81071573999908e-12,0.00967753405283953
"beta",1.3,9.13945620765904,1.44040212664533,0.110478361844688,0.326032443202819,0.186270192998447,0.99980525123392,4.4614620759663e-06,4.93636600210831e-12,0.00967753404392457
"kappa",0.6,8.92925855164119,0.942549074814224,0.887949767300003,0.502691673349502,0.134455677749992,0.999899490919845,2.9956342524915e-07,3.18032511191049e-07,1.62054811504359e-06
"kappa",0.62,8.92958402242844,0.941500762505977,0.897989576648192,0.506039829002377,0.134513319045954,0.999899506483857,2.93341788024589e-07,3.11007443990726e-07,1.60052140116317e-06
"kappa",0.64,8.92990253227751,0.943941320918573,0.906296972976704,0.512368381955279,0.134573178237668,0.999899514702464,2.8999500471238e-07,3.07142527296298e-07,1.58927534728343e-06
"kappa",0.66,8.93022435638204,0.945323958602487,0.733250290058911,0.517203496208836,0.134864222538345,0.999899525768455,2.8523833700242e-07,3.01819156986447e-07,1.5712567516556e-06
"kappa",0.68,8.93054851842297,0.947098119753721,0.735973373252339,0.522252172070098,0.13510929045217,0.999899536026975,2.81027409908068e-07,2.9681631220671e-07,1.55716043672533e-06
"kappa",0.7,8.93084890398409,0.947005419197599,0.742250010797082,0.525800716711947,0.135111572562577,0.999899546171873,2.76972266880551e-07,2.92437739245062e-07,1.54467100432386e-06
"kappa",0.72,8.93130526296654,0.948164028909729,0.747129378769787,0.527917921577358,0.136668146748592,0.999899574365352,2.65749422562602e-07,2.80133266427899e-07,1.50869280364379e-06
"kappa",0.74,8.93133743038083,0.947214003861626,0.683307602562846,0.532730784398868,0.135100434810378,0.999899569967277,2.66849849514159e-07,2.81352156761389e-07,1.50890802166891e-06
"kappa",0.76,8.92739265959819,0.953195438740914,0.671726351707279,0.537974267047874,0.139283973580744,0.999899553964282,2.73246469107254e-07,2.88551533362903e-07,1.5277871887889e-06
"kappa",0.78,8.92274301636402,0.958203061682869,0.658969761820079,0.548430159335172,0.138693137630137,0.999899503428842,2.94035363299526e-07,3.11946378968552e-07,1.59503014386278e-06
"kappa",0.8,8.92227580428193,0.971720741900201,0.187001920720213,0.560174578067419,0.139663245789373,0.999899555297577,2.7145285941238e-07,2.86385399882881e-07,1.52290993293464e-06
"kappa",0.82,8.93719215959797,0.9737433786319,0.189028037913443,0.56351655388365,0.14347784924527,0.999899504561237,2.92807397147759e-07,3.10257042103541e-07,1.590880164903e-06
"kappa",0.84,8.92932255167632,0.974768960148908,0.206989602674396,0.565808301213192,0.143485480366566,0.99989954238553,2.75883997726785e-07,2.91371105059514e-07,1.53209142076702e-06
"kappa",0.86,8.93894232885866,0.974715910922562,0.215033302028417,0.568473808432975,0.146254383072719,0.999899482310254,3.01510591410081e-07,3.19666195107151e-07,1.61436447065063e-06
"kappa",0.88,8.93424208910925,0.975743154724963,0.225592196327624,0.571263519364423,0.146187943338074,0.999899503146435,2.91743111606058e-07,3.0900577622973e-07,1.58200461211108e-06
"kappa",0.9,8.93824946706,0.976259552706992,0.237543887807766,0.573104630668553,0.146810001284531,0.99989950678808,2.89995004275648e-07,3.07097205800112e-07,1.57660370631297e-06
"kappa",0.92,8.92790729957958,0.9776148984173,0.252738782315659,0.572337827620483,0.145020430343958,0.999899644692402,2.26187260700074e-07,2.36910054925919e-07,1.35647630965487e-06
"kappa",0.94,8.92268712497137,0.973886669410029,0.266387763304085,0.577971143952908,0.13882089606604,0.999899639406136,2.28962207411934e-07,2.39926093304336e-07,1.37102742214828e-06
"kappa",0.96,8.93472253700464,0.974737113313866,0.220377005719683,0.58107887105872,0.13909235425778,0.999899636023746,2.30412476226432e-07,2.4156610680372e-07,1.37459474980968e-06
"kappa",0.98,8.92975326945547,0.974966427349053,0.225081028456839,0.58251254678181,0.140976040274985,0.999899617238506,2.38919861359027e-07,2.50960278874815e-07,1.4024443086595e-06
"kappa",1,8.93522052527261,0.976124634280712,0.128240494489467,0.586225044072849,0.139251019923934,0.999899641741486,2.2768153348544e-07,2.385947377806e-07,1.36379603450988e-06
"kappa",1.02,8.9354373668234,0.975029359863459,0.126677193485907,0.587351479810686,0.139087631541055,0.999899646542545,2.25474085379439e-07,2.36151917794011e-07,1.35652195526523e-06
"kappa",1.04,8.93588995142649,0.97489415193371,0.133186402673438,0.589141249102529,0.139046259694774,0.999899652262569,2.22779746581945e-07,2.33196603368447e-07,1.34643179436611e-06
"kappa",1.06,8.93566875381143,0.974519091524191,0.145969505341469,0.590613388471439,0.139026699094926,0.999899657040036,2.20525807267045e-07,2.30713310751911e-07,1.337717182178e-06
"kappa",1.08,8.93603914337286,0.974761573923045,0.158239079030623,0.592581638241855,0.1390305092678,0.999899659932111,2.19130977728015e-07,2.29208839619627e-07,1.33189587833134e-06
"kappa",1.1,8.93637224656311,0.976111203197847,0.164090942812067,0.59529917568241,0.13921250330784,0.9998996632033,2.17418923739811e-07,2.27367530518664e-07,1.32306011524202e-06
"kappa",1.12,8.92546331457619,0.975819886784493,0.172247330155512,0.595829571636815,0.141329043722011,0.999899644249916,2.26110081744139e-07,2.36950417703709e-07,1.35260679230126e-06
"kappa",1.14,8.93676666907358,0.973865196611606,0.184937336029071,0.596692701559421,0.139017914482313,0.999899670436757,2.14141349046466e-07,2.23715194169905e-07,1.31198837412061e-06
"kappa",1.16,8.93697227026615,0.97353515595987,0.187652724587816,0.598076804574252,0.13888676390275,0.999899673839855,2.12601048432001e-07,2.22000419188256e-07,1.3068893586378e-06
"kappa",1.18,8.93716891472091,0.972840195669487,0.207563594057938,0.599046169499141,0.138787160002336,0.999899677233603,2.11040490526633e-07,2.20284547789972e-07,1.30155852252009e-06
"kappa",1.2,8.93739014975011,0.97372261266396,0.221033961175482,0.601127743621303,0.138928020862803,0.999899681391005,2.09079185460099e-07,2.1817820747728e-07,1.29524749071281e-06
"gamma",0.3,12.8808085509506,0.906609358638622,0.871000921930437,0.532711124104294,0.19690807841717,0.999901425321907,4.99364893780038e-10,6.65811008676009e-11,6.8660828678836e-07
"gamma",0.32,12.689702788874,0.904524114768132,0.967980328919369,0.534662217585235,0.198223614505987,0.999901424141627,5.19056383074859e-10,2.50264788403811e-10,6.86879787191471e-07
"gamma",0.34,12.2970031024979,0.899469564767253,1.05713842734838,0.540604019372575,0.202630124586809,0.999901422737558,9.81615634061277e-10,7.41994317926871e-10,6.88122043851709e-07
"gamma",0.36,9.1734461494161,0.725587544835928,0.973473317030752,0.436766897380299,0.122029268573861,0.999901143045115,1.09048908344572e-07,1.18405708187977e-07,1.05562790656801e-06
"gamma",0.38,9.05860695595743,0.730166508888648,1.06392264652765,0.437243441560237,0.123858966076705,0.999901013352209,1.67418475591724e-07,1.84155212384044e-07,1.29107596594482e-06
"gamma",0.4,8.99221921557656,0.735858884291341,1.1652985144106,0.443695870138467,0.119768698103829,0.999900953598833,1.95826687859284e-07,2.155973564614e-07,1.3966224873345e-06
"gamma",0.42,8.93075753325783,0.736938506739607,1.16228699507304,0.346811150760853,0.105002678958951,0.999900853563793,2.43883434466538e-07,2.68335298545253e-07,1.56593512875277e-06
"gamma",0.44,8.93361418271064,0.753390276983487,1.26538651956331,0.381422376745101,0.106854182682118,0.999900843387966,2.48648819993696e-07,2.73648668997287e-07,1.58488365435737e-06
"gamma",0.46,8.93486371167607,0.775138862272881,1.36354157299401,0.402616391326761,0.110679646619968,0.999900878335347,2.3186231707949e-07,2.55118675730284e-07,0.0028696093705539
"gamma",0.48,8.93628260897815,0.792319601175022,1.51707706163368,0.459625222681165,0.112796346788319,0.999900903981455,2.19517950065571e-07,2.41171447334269e-07,0.00286955395203698
"gamma",0.5,8.93767669902265,0.811187269399125,1.66538734155584,0.431003236938537,0.115290002263541,0.999900915321852,2.08483191568516e-07,2.2843478023694e-07,0.00286950395863432
"gamma",0.52,8.93874186310142,0.833491127610682,1.76122588489827,0.499054788438215,0.118736229341917,0.999900925338657,1.98180392769793e-07,2.16966057095924e-07,0.00286945659853217
"gamma",0.54,8.94004658937983,0.854034587081075,1.89827537044561,0.117836587345208,0.121669649642548,0.999900936223658,1.89095990324142e-07,2.05994231626846e-07,0.00199471002904441
"gamma",0.56,8.94236728702024,0.868042764514569,2.28997295530202,0.481613549054863,0.12361813550493,0.999900963590977,1.69992833321371e-07,1.94051006313477e-07,0.0092846634802514
"gamma",0.58,8.94390210189822,0.888814913926432,2.50231274697379,0.448272626649967,0.126971335687621,0.999900987751979,1.57041503993067e-07,1.81101053285903e-07,0.00928467636357226
"gamma",0.6,8.94546553435788,0.908965881565774,2.74947705684388,0.419780219073266,0.129543229047529,0.99990100881798,1.46620284918416e-07,1.70329874023386e-07,0.00928467707279691
"gamma",0.62,8.94689443697755,0.930602247685897,2.94812191315664,0.413256649287307,0.132770831056276,0.999901008427354,1.40553730383784e-07,1.63136228257272e-07,0.00928468984485686
"gamma",0.64,8.94853698921183,0.951343957867825,3.22770387796592,0.402497858548017,0.135718339938372,0.999901012457414,1.38788602809185e-07,1.57921591856279e-07,0.00928469242015095
"gamma",0.66,8.95021690014112,0.972145350523171,3.53434665744292,0.392094922188449,0.13859849949494,0.999901295885864,1.12564587368031e-07,1.68067814637003e-07,0.0100679840805672
"gamma",0.68,8.95195220221319,0.992645648131689,3.8680436879574,0.394262742837718,0.141112219194134,0.999901289107425,1.53421667656709e-07,1.16131698234613e-07,0.0100679128595839
"gamma",0.7,8.95356561705508,1.01435772374719,4.17633628978293,0.487952679009934,0.144306419209431,0.999901349005803,1.53510018458736e-07,1.04698833580682e-07,0.000132078749234423
"gamma",0.72,8.95537519340131,1.03567645136175,4.59563672362266,0.38278026341409,0.14753442730344,0.999901356322413,1.47589638087086e-07,9.80997793591209e-08,0.000132052349821671
"gamma",0.74,8.95716314221412,1.05668872136876,5.00013605658932,0.575539038490225,0.150071932931569,0.999901362482321,1.4260605848367e-07,9.23812525826443e-08,0.000132030561890691
"gamma",0.76,8.95913145290321,1.07796347361042,5.57053586503536,0.498799466063401,0.153160858190732,0.999901370410509,1.35916026850453e-07,8.55496673398034e-08,0.00704119366880821
"gamma",0.78,8.96072819269182,1.10128141803657,5.92329137256806,0.543638382585119,0.1571955541003,0.9999013748688,1.32062887602598e-07,8.05407899822499e-08,0.00083254482641939
"gamma",0.8,8.96249449163996,1.12239605332685,6.40973096518432,0.432692070580293,0.159598412565693,0.999901379684429,1.2840453118865e-07,7.75458868012697e-08,0.000751133792797399
"mu",0.05,9.91809784249118,0.900976931076121,0.877142984627895,0.585364190938139,0.100339956992085,0.999899852461985,1.62906910824274e-07,1.71503526790896e-07,1.24612628280733e-06
"mu",0.055,9.79970440729008,0.901219106182003,0.920414796451479,0.588442424639738,0.100702593283718,0.999899819395197,1.78689551117982e-07,1.88956557500976e-07,1.30417329162702e-06
"mu",0.06,9.67654575955433,0.89955387549202,0.963271423281998,0.595033578460795,0.100484657946083,0.999899676036621,2.46728940839142e-07,2.63945302748959e-07,1.55382060522089e-06
"mu",0.065,9.57365769592764,0.896348101158982,1.00545014471828,0.59048931710162,0.122060567132402,0.99989969839089,2.35907797537146e-07,2.5183087832402e-07,1.51451273418211e-06
"mu",0.07,9.12298891961916,0.663578129544557,0.968227836691744,0.381141712849241,4.65344066677587,0.999899512928439,3.33609117333006e-07,3.56022542178854e-07,1.75409139976354e-06
"mu",0.075,9.05301566803578,0.66341438074149,1.03522761965573,0.380539833939017,4.65851593919199,0.999899523390003,3.29176110346657e-07,3.51172018471441e-07,1.73919603672685e-06
"mu",0.08,8.98285695911382,0.661322538937239,1.14529212157092,0.378790254843284,4.64084683457507,0.999899587273709,3.01524766361208e-07,3.2032515109865e-07,1.64376718377228e-06
"mu",0.085,8.93966000808349,0.650852998019159,1.1763432431433,0.365335941109432,4.78901964801365,0.999899604104119,2.92005969286162e-07,3.08836766680202e-07,1.60783681914603e-06
"mu",0.09,8.93076195014364,0.628500893355554,1.22519990395194,0.342587370142206,4.652109845094,0.999899597086949,2.95589427601371e-07,3.11943485718924e-07,1.63466669294357e-06
"mu",0.095,8.92899420777641,0.630808509597209,1.29769121251455,0.342812234220395,4.6694727738945,0.99989961079755,2.89941794227191e-07,3.05738926315126e-07,1.61590025648994e-06
"mu",0.1,8.95728349838323,0.630902590805387,1.4096244133005,0.343320528013752,4.67212292097706,0.999899589423231,2.99158081279855e-07,3.16021879061522e-07,1.64722615997715e-06
"mu",0.105,8.92510588943905,0.705315962070483,1.37226855628141,0.40282647573485,4.10629479017789,0.999899704670784,2.52279317599545e-07,2.69841951031328e-07,1.48088939105965e-06
"mu",0.11,8.93652866364001,0.768725308819608,1.6549386563906,0.46578878031118,4.83653016634193,0.999899775603357,2.2323277128868e-07,2.33130416929138e-07,1.37805783825005e-06
"mu",0.115,8.93888305506928,0.795633486133923,1.88304536596117,0.492003939014536,4.58933511447786,0.999899811577774,2.0728926583512e-07,2.13347635576486e-07,1.3202569688564e-06
"mu",0.12,8.94198213293787,0.817582517756791,2.00892015332722,0.510266175217252,3.72702754209757,0.999899839019491,1.96120233244464e-07,2.01345383104755e-07,1.28115706865116e-06
"mu",0.125,8.94223958407152,0.869581770068068,2.22336682145818,0.558499120435372,2.95162296060618,0.99989986037834,1.75673140145302e-07,1.86948844886574e-07,0.00842829699628636
"mu",0.13,8.94429627877771,0.904567726117782,2.45852165304801,0.59082363099432,2.79143168167948,0.999899885888079,1.58245745171552e-07,1.7216515195497e-07,0.0084283228832016
"mu",0.135,8.94723717351116,0.930549408979523,2.82660582314961,0.616093884184314,2.41477050567842,0.999899903936777,1.45129773594189e-07,1.62121632168816e-07,0.00842834751939395
"mu",0.14,8.94960766019262,0.973423392352347,3.27141666114578,0.657089912439678,2.06772853473387,0.999899928016213,1.4048310067351e-07,1.45902618394247e-07,0.0084283424219781
"mu",0.145,8.95136663236106,1.01232202885252,3.43793774063923,0.690998597311824,2.14296067453862,0.999899908695631,1.34768225172295e-07,1.36664432960805e-07,0.00817487730117813
"mu",0.15,8.95415787281514,1.04003983767418,3.93239414605324,0.717014698528372,1.84040032618793,0.999899924951536,1.25014338837421e-07,1.27717981749319e-07,0.0081748757691733
