"parameter","fixed_value","error_value","optim_beta","optim_kappa","optim_gamma","optim_mu","optim_S0","optim_E0","optim_I0","optim_R0"
"beta",1.02,8.94810510646356,2.71388775763744,0.0274087537690232,0.00112943363362812,0.134477036529774,0.999999983986489,4.17912663152109e-05,1.58997291342172e-11,0.00949394837756306
"beta",1.04,8.96192537524871,2.71404679710161,0.0274075752700336,0.00168859436681227,0.138708056549005,0.999999983983623,4.17912556037489e-05,6.67887247655871e-12,0.00949394840409024
"beta",1.06,8.97551807261373,2.71573494222682,0.0273985232127341,0.00230001029533279,0.142832003880423,0.999999983741819,4.17913688725087e-05,6.41104822269544e-11,0.00949394838572314
"beta",1.08,8.98330244773261,2.72088547929238,0.0274283195906857,0.00911313879509448,0.140993146052535,0.999999984600335,4.17960156095874e-05,1.99393501879958e-12,0.00949395066609983
"beta",1.1,8.99553049282976,2.72135894710183,0.0274267650197695,0.00967201285718521,0.145237924230943,0.999999984568237,4.17959441335872e-05,1.90714729859288e-11,0.00949395058968466
"beta",1.12,8.94948212758805,2.76715133287084,0.0255016254337251,0.00694596235297822,0.137244419494162,0.999999986593164,4.16601958816963e-05,1.22699546122945e-11,0.00949388439825764
"beta",1.14,8.91620436722234,2.79190668844823,0.0233856049891629,7.29333907589318e-07,0.131009809028821,0.999999999989949,4.1631561474675e-05,7.2681135491895e-09,0.00949382363437666
"beta",1.16,8.92159111446084,2.79278647569927,0.0233916555336302,3.38923621510952e-07,0.135304209653194,0.999999999994544,4.16320764100502e-05,7.34654718418911e-09,0.00949382370536814
"beta",1.18,8.92764304498945,2.7938717751674,0.0234000183215104,1.65886379234127e-06,0.139614591111785,0.999999999995611,4.16328394640258e-05,7.45790936660507e-09,0.00949382381241873
"beta",1.2,8.93425273117297,2.79629054419803,0.0234078569335029,1.29159863175705e-06,0.143928450944686,0.999999999994669,4.16335610061172e-05,7.56361595773394e-09,0.00949382391318177
"beta",1.22,8.94092562791447,2.79629195249758,0.0234013747359984,2.93043143312621e-07,0.148080142678697,0.999999999996184,4.16324459860708e-05,7.37708211705733e-09,0.00949382379536137
"beta",1.24,8.9483610002586,2.79603696322556,0.0234084153493971,6.62071427584832e-07,0.152353573585711,0.99999999999895,4.1633103594973e-05,7.46375602688327e-09,0.00949382389873139
"beta",1.26,8.95618417063787,2.79675681350687,0.0234199143828699,5.73328079179301e-07,0.156696895968093,0.999999999998934,4.16326701072609e-05,7.20187692331705e-09,0.00949382444530784
"beta",1.28,8.96435216185264,2.79679237460217,0.0234316612615332,6.50759914322949e-06,0.161006727167889,0.999999999996656,4.16322169361461e-05,6.93245242196515e-09,0.00949382500539646
"beta",1.3,8.97260644467291,2.79855057292713,0.0234320164432552,3.35090926867023e-06,0.165246357939656,0.999999999998442,4.16322801395955e-05,6.96089909129593e-09,0.00949382494563695
"kappa",0.6,6.7992986954455,0.936563067749748,0.893394808792726,0.506955164007712,0.125539577670646,0.999899482176054,2.97869766284655e-07,3.15488691093483e-07,1.58771902481055e-06
"kappa",0.62,6.7996207412624,0.937370905556961,0.913284337126694,0.511805165220269,0.125676089340731,0.999899496469983,2.92244616088988e-07,3.09154220474825e-07,1.56988741846741e-06
"kappa",0.64,6.79991421335055,0.939104886826232,0.914868831425554,0.51732882704705,0.125850385082125,0.9998995066546,2.88167859883052e-07,3.04506369249762e-07,1.55677506148211e-06
"kappa",0.66,6.80020720981982,0.939730803844484,1.22571505904598,0.521616018893864,0.126021041555423,0.999899517696231,2.8349879197825e-07,2.99104226429841e-07,1.54011499345911e-06
"kappa",0.68,6.80046790471803,0.937947364961127,1.23787435621961,0.524129064776819,0.125802125077296,0.999899527796508,2.79642295349288e-07,2.94807424684173e-07,1.5276345964315e-06
"kappa",0.7,6.80077500163729,0.940771086275937,1.23073189468904,0.529768328391484,0.126152902385538,0.999899537647727,2.75495248733324e-07,2.9030799883958e-07,1.51349600387965e-06
"kappa",0.72,6.80111357809874,0.941081911524531,1.18345664139588,0.533400609429632,0.126192767378257,0.999899554892816,2.68959046027636e-07,2.83134970583297e-07,1.49386092657965e-06
"kappa",0.74,6.80123723900535,0.939344343878855,1.18737826918185,0.5356031433326,0.125968213601462,0.999899561164034,2.67239997755286e-07,2.81115160081325e-07,1.49108069519946e-06
"kappa",0.76,6.80666601065022,0.940276823746993,1.19597736853686,0.541533204552576,0.1274706412114,0.999899482812955,2.98115213509686e-07,3.14763219508205e-07,1.58761794682414e-06
"kappa",0.78,6.80572892326821,0.946687509877647,0.920795116374571,0.550296853883175,0.129076649517652,0.999899443484764,3.1357887950411e-07,3.31848611097513e-07,1.63841004798345e-06
"kappa",0.8,6.81493482500918,0.947330676999332,0.923416040965508,0.553418155459545,0.130316764529493,0.999899427954699,3.19925444464857e-07,3.38991832186146e-07,1.65949369249858e-06
"kappa",0.82,6.80382850062973,0.948272531027956,0.926618871775017,0.55566902960172,0.128427476943134,0.999899513533176,2.82757407447299e-07,2.97650198417125e-07,1.53346130879337e-06
"kappa",0.84,6.79612349920174,0.947912363488285,0.929913242480371,0.556724222057543,0.128120436402032,0.999899560188737,2.61978166024078e-07,2.74651685276035e-07,1.46113791805589e-06
"kappa",0.86,6.8001654928617,0.948844156060723,0.941652410653822,0.559157284866578,0.130129902470889,0.999899525844872,2.76229575199409e-07,2.90632652115463e-07,1.50523027979752e-06
"kappa",0.88,6.80318632808673,0.948096505511863,0.804276256462296,0.561113052329522,0.127130845918134,0.999899593132528,2.47811310993621e-07,2.58669425383101e-07,1.41254495972903e-06
"kappa",0.9,6.80413059196328,0.949924773200378,0.804037982960877,0.56417048377071,0.131304655328134,0.999899539737201,2.70497017953606e-07,2.84008143250388e-07,1.4870471800744e-06
"kappa",0.92,6.80374412795386,0.953875394781,0.800308157894273,0.569988292062112,0.127883491839639,0.999899618142288,2.37160630420829e-07,2.46978413843865e-07,1.38155755845399e-06
"kappa",0.94,6.80397859387813,0.953773826772459,0.764534153461678,0.572076057132239,0.127885503622353,0.999899624018504,2.34733383532872e-07,2.44297355849857e-07,1.37420979583135e-06
"kappa",0.96,6.80062280609371,0.953224635872811,0.835538375896637,0.573764859185493,0.127066468186495,0.999899641190351,2.27337243268609e-07,2.36133898686396e-07,1.35213499299954e-06
"kappa",0.98,6.80391762181023,0.953603434886767,0.627899212952762,0.576052154149443,0.127911415770253,0.999899630982962,2.31962586670753e-07,2.41243267860439e-07,1.36681198343334e-06
"kappa",1,6.80464668971598,0.95334593442236,0.638116606837669,0.57785665222209,0.127832575314515,0.999899634400653,2.30348716889403e-07,2.39469341781575e-07,1.36040527198261e-06
"kappa",1.02,6.80485795014929,0.953191830198918,0.59095902505098,0.579796171795702,0.127649306594364,0.999899640258038,2.27599952028207e-07,2.36465994002904e-07,1.34952234568204e-06
"kappa",1.04,6.80500829268058,0.953233538917088,0.602885180591765,0.581460016079685,0.127833048288852,0.999899645822242,2.2502416377918e-07,2.33637063863495e-07,1.34027383268528e-06
"kappa",1.06,6.80546186629291,0.953342207767786,0.612027813694182,0.583314872577243,0.127829307716962,0.999899650544957,2.22809490997662e-07,2.3119945045545e-07,1.33191936037427e-06
"kappa",1.08,6.80548349644437,0.953469648574126,0.489981763451402,0.585108969973027,0.127872495762011,0.999899653321851,2.2153708029183e-07,2.29810207967236e-07,1.32733172166471e-06
"kappa",1.1,6.8057008560579,0.952496315976663,0.502993265770877,0.585889893648638,0.127850078641487,0.99989965756239,2.19599549175695e-07,2.27658717059278e-07,1.32058596814649e-06
"kappa",1.12,6.80590919745898,0.952769890735517,0.403402644439676,0.58780726611467,0.127807591355032,0.999899661473328,2.1781914956738e-07,2.25671164129474e-07,1.31414607960303e-06
"kappa",1.14,6.80610176494459,0.952331529330282,0.244869778782533,0.589016135765708,0.127736448402757,0.999899664210986,2.16414847618935e-07,2.24220575277931e-07,1.30728734165669e-06
"kappa",1.16,6.80628902771504,0.951641161235359,0.255894780073624,0.590022147094372,0.127623001064402,0.999899667873408,2.14760050729559e-07,2.22401031367073e-07,1.30105500670303e-06
"kappa",1.18,6.80651408450876,0.953401810870676,0.265971140115546,0.592812626341022,0.12784749313035,0.999899672144797,2.12740776170968e-07,2.20213334039734e-07,1.29525811025415e-06
"kappa",1.2,6.80671537506666,0.953867650281508,0.269868795330868,0.594540164379826,0.12793946821951,0.999899677158708,2.10399239523171e-07,2.176645264701e-07,1.28748509171915e-06
"gamma",0.3,11.5918397235684,0.905789933006264,0.871432003840043,0.530912859395533,0.197059185794841,0.999901429548809,4.06247887229962e-10,1.47570415647543e-10,6.87573230119856e-07
"gamma",0.32,6.79668406080506,0.651916710697499,0.644519294867658,1.11105871249888,0.0873288492379373,0.999900538677945,3.44479282774692e-07,3.80148982104736e-07,1.88642334864797e-06
"gamma",0.34,6.79802696330289,0.662562546963147,0.745920627372203,0.857403650901491,0.0888521790563873,0.999900579889021,3.26521510465817e-07,3.60165134902987e-07,1.81342509901715e-06
"gamma",0.36,6.79877531702293,0.68002865789157,0.816861954921975,0.821877562897713,0.0910962230746214,0.999900612238789,3.1160804789725e-07,3.43916779593434e-07,1.74797197165835e-06
"gamma",0.38,6.79971021395129,0.698272074200598,0.891409242680554,0.693415182164468,0.0937375039303741,0.99990064295401,2.96382666384467e-07,3.2699693553717e-07,1.6850003186307e-06
"gamma",0.4,6.7962564522877,0.714823788324793,0.982219310767425,0.602648413772449,0.0953035892267906,0.999900682447837,2.7835641710639e-07,3.0658306067906e-07,1.60552706869706e-06
"gamma",0.42,6.80063961636875,0.728944018689365,1.07079426259271,0.603354909920257,0.0953253291428302,0.999900674449372,2.8211401008315e-07,3.10796664228051e-07,1.62049975498327e-06
"gamma",0.44,6.8029657060392,0.750878871854654,1.19063365796921,0.460497068071513,0.100570904323903,0.999900740651354,2.5016880399839e-07,2.75187335692044e-07,1.49203769368064e-06
"gamma",0.46,6.80414741497643,0.769062202313863,1.30467437740777,0.49028781970755,0.102890017073598,0.999900766154549,2.38033740404802e-07,2.61551085656718e-07,1.44011044205589e-06
"gamma",0.48,6.80521880768789,0.789403003644107,1.40651242452297,0.471304295915311,0.105833629642403,0.999900794718164,2.24721496290503e-07,2.46177507654197e-07,0.00178967135348567
"gamma",0.5,6.80657958009835,0.807272719707972,1.5614257467804,0.326422766693782,0.108169910250612,0.999900815071756,2.11203576202621e-07,2.30694762734999e-07,0.00178960973658164
"gamma",0.52,6.80794825922633,0.82670505242634,1.71444043210887,0.496913876810306,0.111080495161236,0.999900837952784,1.985106734718e-07,2.16697110574198e-07,0.00178955879735385
"gamma",0.54,6.80925906484807,0.845840606239967,1.87253971112969,0.601225923437022,0.113410911648532,0.999900850087727,1.88517425519547e-07,2.05460796739634e-07,0.00178951493839225
"gamma",0.56,6.81062037373555,0.865580739815146,2.03671211291914,0.604603170390941,0.115931322653262,0.999900862355861,1.78860232233576e-07,1.94797765627409e-07,0.0017894698922345
"gamma",0.58,6.81218190689206,0.884682585842511,2.25501157653429,0.420751947276695,0.118539555087286,0.999900906050333,1.68494646275579e-07,1.84610718204947e-07,0.00991576801939782
"gamma",0.6,6.81369139305503,0.90489480083294,2.46707250085644,0.369369437870463,0.12141504090757,0.999900881888015,1.56000270894984e-07,1.70166590745532e-07,0.00991576219082722
"gamma",0.62,6.81520025158167,0.924993143635612,2.68396737993286,0.36543202411616,0.123938079672476,0.999900901191397,1.48881250026522e-07,1.62479655261887e-07,0.0099158047888642
"gamma",0.64,6.81679766094613,0.945381546150334,2.93586284192997,0.341336500803616,0.126716995987097,0.999900909953191,1.40417526847506e-07,1.54626388317585e-07,0.00991580846927206
"gamma",0.66,6.81844738239035,0.965865182661958,3.2125143871047,0.327395027802953,0.129464862343346,0.99990091147965,1.3827583011321e-07,1.50129195101452e-07,0.00833779748484608
"gamma",0.68,6.82013499770229,0.986201582121399,3.50321768199337,0.281821991070255,0.132020490748969,0.999900925064093,1.32687594980367e-07,1.44388988833675e-07,0.00833779805338826
"gamma",0.7,6.821468351171,1.00875346901089,3.68577669128413,0.572881237535885,0.135147627488415,0.999900936367059,1.26388408869417e-07,1.38042080920159e-07,0.00520806815216496
"gamma",0.72,6.82348893063108,1.02815223805701,4.12082335910339,0.558696255290353,0.137309322377273,0.999900943862335,1.20378343049451e-07,1.31010984735533e-07,0.00520804221674707
"gamma",0.74,6.8254073206954,1.04890132240873,4.56906908743057,0.260973926285445,0.140169327209596,0.999900952197946,1.13888595844942e-07,1.23767486805143e-07,0.00520801517141619
"gamma",0.76,6.82735340380145,1.06985951118434,5.05994847887758,0.116759133549662,0.143216030433503,0.99990095953998,1.09091962304823e-07,1.18088671677522e-07,0.00629532879585661
"gamma",0.78,6.83000693567527,1.08819730993463,5.56817733437707,0.0269077383191009,0.143597076522137,0.999900966219163,1.06243416856195e-07,1.14626035905048e-07,0.00629532993646505
"gamma",0.8,6.83222328382785,1.10882443481885,6.19573474033657,0.000291165656099793,0.145978595152463,0.999900972721274,1.0099784520677e-07,1.08718867582762e-07,0.00629533235833703
"mu",0.05,7.56300335210835,0.913950726976274,0.912810228201793,0.610043824804957,0.0479589246137057,0.999899708033551,2.21675091590549e-07,2.36455949771115e-07,1.39991128971365e-06
"mu",0.055,7.4713110825699,0.91361019794378,0.953700969502488,0.610839476884676,0.0536976495880199,0.999899680786739,2.34580667522985e-07,2.50688485101321e-07,1.44712787850067e-06
"mu",0.06,7.37624028026968,0.913311841585986,0.994750789848124,0.611446551327492,0.0579429289903029,0.999899652705779,2.47885322646176e-07,2.65364020218502e-07,1.49593966031206e-06
"mu",0.065,7.29869285033558,0.910720329314417,1.06230566799412,0.610238999649838,0.0756289008300982,0.999899665146691,2.42001544644098e-07,2.58837445617131e-07,1.47474994150585e-06
"mu",0.07,7.21332153838205,0.910702269115549,1.11704094536482,0.609242749427373,0.0860184671008932,0.999899680782169,2.34608473046149e-07,2.50675855724913e-07,1.44781635938356e-06
"mu",0.075,7.13917834961805,0.910016022284071,1.17870432106424,0.60986274491932,0.0900614311385594,0.999899655002828,2.46835672484469e-07,2.64156870694893e-07,1.49259754111176e-06
"mu",0.08,6.79964726134709,0.613393221454894,1.00164798165133,0.327780241278914,1.43467676226717,0.999899528295074,3.24015123716214e-07,3.39287221855535e-07,0.00367593219165554
"mu",0.085,6.79758433578624,0.613503821255907,1.07654192999416,0.328575128308443,1.43752638038656,0.999899504829376,3.34729096522294e-07,3.51219225278854e-07,0.00367597235385714
"mu",0.09,6.81817377813035,0.616464646598835,1.15210532156541,0.328530106224519,1.37899033628863,0.999899573324644,3.03226462964684e-07,3.16408236787967e-07,0.003675860340729
"mu",0.095,6.81515261056295,0.649442826025374,1.3176440384858,0.358026397041268,0.0474561662068605,0.999899689819514,2.51581806416859e-07,2.55005250146938e-07,0.0036756728439658
"mu",0.1,6.82565893536621,0.675056381380069,1.38741144455584,0.382310542429422,1.14771005279082,0.999899620851999,2.78804000692259e-07,2.87129825191994e-07,0.00367572065147894
"mu",0.105,6.83404917565786,0.696106398139713,1.37130946548949,0.395426958406925,1.0585983837367,0.999899667112919,2.65251851550711e-07,2.784132868766e-07,0.00367566267958788
"mu",0.11,6.80808384886642,0.813841393089703,1.77523663662748,0.511127213002026,1.39299825720137,0.999899783342131,2.18877085505659e-07,2.00009076348076e-07,0.00946701292535086
"mu",0.115,6.81022462840497,0.851312999586386,2.01147933909574,0.546988697927815,0.6713464564157,0.999899820591956,1.90129303336289e-07,1.90441744523986e-07,0.00946704077543031
"mu",0.12,6.81230698213181,0.883484598066917,2.21126136941991,0.57644070921206,0.448370961061427,0.999899781927338,1.68984867047889e-07,1.85370383320546e-07,0.00946703289666981
"mu",0.125,6.81442716087384,0.922955762009141,2.46339243593803,0.613360600670602,0.259272995735824,0.999899742575725,1.42575651144416e-07,1.77093496004198e-07,0.00946702110234835
"mu",0.13,6.81944356242381,0.930177689080094,2.6698459570087,0.618465018549134,0.195391176963797,0.999899748872816,1.35621052380618e-07,1.71039676221022e-07,0.00474061327532422
"mu",0.135,6.83005346566794,0.935691062964864,2.93473653359399,0.622313928695906,0.190226063076505,0.99989975944163,1.29273733313016e-07,1.64827011267087e-07,0.00238380223842212
"mu",0.14,6.84270391408178,0.946137521591908,3.11821379911197,0.629436188336024,0.00464588460119572,0.999899760003575,1.2873165311157e-07,1.64252319438581e-07,0.00238380314029412
"mu",0.145,6.83203003890308,1.01396406325608,3.71974379927777,0.695336916322395,0.0588440354892275,0.999899783184868,1.1355019808735e-07,1.46299186948302e-07,0.00238374308081863
"mu",0.15,6.82635461284379,1.10304803335708,4.01348826228806,0.778236901110058,0.180703855345785,0.999899805989275,9.44624721320383e-08,1.36838989180894e-07,0.00879332096243972
