"parameter","fixed_value","error_value","optim_beta","optim_kappa","optim_gamma","optim_mu","optim_S0","optim_E0","optim_I0","optim_R0"
"beta",0.98,-147.918673946184,1.05624367374665,0.0553904104790497,0.308254712039789,0.0769533630802264,0.999986610947493,8.18966616699107e-12,9.38270685844573e-05,5.92119729019036e-11
"beta",1,-147.848995622526,1.06835142488832,0.0553787860227364,0.316397918721696,0.0781803380572023,0.999986642287336,1.60676147091383e-11,9.37934499713743e-05,1.54904801287833e-10
"beta",1.02,-147.777600047551,1.09959195583548,0.0553729750399314,0.322754334281003,0.0812574088855096,0.999986641303893,1.68896081436828e-10,9.37874785664375e-05,3.54107378969369e-10
"beta",1.04,-147.707514969653,1.10800268010349,0.0551175278498706,0.330457092681503,0.0817236012627164,0.999986802336838,1.4854507075505e-10,9.37598488552294e-05,4.86701842863214e-07
"beta",1.06,-147.838396570674,1.17082057199984,0.050602415500286,0.314240250690777,0.0843956269568552,0.999986798596847,1.62313562627684e-10,9.19512177498227e-05,2.57457377519618e-06
"beta",1.08,-147.775518700431,1.17799413202377,0.050914832061768,0.324121036409754,0.0851024939724348,0.999986922778328,9.57611922108259e-12,9.19975631551247e-05,1.56462668056806e-06
"beta",1.1,-147.713843469607,1.19721546505645,0.050614312033057,0.330093701540705,0.0865819161185565,0.999986811093075,1.76359749090406e-12,9.19334906916355e-05,2.12504957197911e-06
"beta",1.12,-147.654814100919,1.20774535135068,0.0508744716714075,0.339024263491131,0.088029769608344,0.999986914345375,1.67871995595973e-11,9.19701577211315e-05,1.26584122736631e-06
"beta",1.14,-147.59904320825,1.20686849281581,0.0507772513266402,0.346887271923649,0.0886933537655883,0.999986871988643,2.42389681067938e-10,9.19262581512781e-05,1.03823716706526e-06
"beta",1.16,-147.562614966638,1.10702744259469,0.0485880379365657,0.338397924305814,0.0937247069939077,0.999986375715347,5.9292773880003e-12,9.13512398432213e-05,4.37588193588179e-06
"beta",1.18,-147.5173390243,1.1131160979534,0.0495246940241885,0.354319607196344,0.0919400115885038,0.999986739925953,5.52949309005765e-12,9.15040156314778e-05,1.59759545214461e-06
"beta",1.2,-147.467831318117,1.12005090333343,0.0500337332095996,0.361899139661608,0.0963402340930774,0.999986940579235,6.01337320736075e-11,9.15829547907643e-05,2.62091297572161e-09
"beta",1.22,-147.413948144226,1.12093025975396,0.0497711106541843,0.368750849156552,0.0969099729183626,0.999986837278644,4.45964075409272e-11,9.15443919335259e-05,7.29176564875038e-07
"beta",1.24,-147.359913222274,1.13138868701493,0.0496746352584884,0.373531805448393,0.10044725502474,0.999986801458207,1.44776581139658e-11,9.15269196025799e-05,9.58452119401928e-07
"beta",1.26,-147.31628515655,1.14019856924764,0.0499562192562938,0.384384170481049,0.100069892616412,0.999986912932917,1.34427322174287e-12,9.15692379766887e-05,4.60140473501913e-08
"beta",1.28,-147.264805233216,1.16244134366096,0.0495076992875668,0.388948350676673,0.101727819656433,0.999986742244183,1.15071001309088e-12,9.14970899651324e-05,1.3500746414037e-06
"beta",1.3,-147.222252272625,1.1710729383509,0.0499441968063747,0.399696176308539,0.102544328294893,0.999986916752617,1.65757325681939e-11,9.15658320647798e-05,5.48095553206224e-09
"kappa",0.6,-184.12314188672,0.976353063898606,0.885371500141663,0.542963430909494,0.0869636746750106,0.999899971644571,1.14429442396556e-07,1.13990303008636e-07,1.04998862002661e-06
"kappa",0.62,-184.122907091337,0.978858678337466,0.879511253995401,0.549785765521661,0.0871693328744562,0.99989997525404,1.12603953541016e-07,1.12216378836893e-07,1.04407076418944e-06
"kappa",0.64,-184.123264845188,0.978308282449873,0.887790216375573,0.554150621356041,0.0871012665414589,0.999899978498562,1.10908024383067e-07,1.10562294638292e-07,1.03771880838456e-06
"kappa",0.66,-184.12303347704,0.980348081365679,0.893411127470152,0.560140774964384,0.0873082394280484,0.999899981739453,1.09276713123256e-07,1.08990880723774e-07,1.03230048628217e-06
"kappa",0.68,-184.122842559818,0.979466217888403,0.897660390891431,0.563858638640836,0.0871882127895156,0.999899984563737,1.07837641658527e-07,1.07594320918215e-07,1.02737726285393e-06
"kappa",0.7,-184.124058635595,0.979420797929741,0.923232052949142,0.567275528869038,0.0875335069685649,0.999899989894796,1.05122473480126e-07,1.04991128520096e-07,1.0181999599287e-06
"kappa",0.72,-184.122251637219,0.97738031997439,0.939367920923457,0.570333542413162,0.0870251632462721,0.999899989823524,1.0515234521556e-07,1.05018417975568e-07,1.01843083767053e-06
"kappa",0.74,-184.121846069381,0.978040628515265,0.947094619558426,0.57455292397153,0.087078186539963,0.999899994913912,1.02556706145113e-07,1.02491317910914e-07,1.0098634419162e-06
"kappa",0.76,-184.122219196134,0.977071987381851,0.95707154349211,0.57743518015491,0.0869898019176956,0.999899997025388,1.01479510456968e-07,1.01450757473746e-07,1.00626774935443e-06
"kappa",0.78,-184.121922952969,0.977437812726903,0.94724681008174,0.581104691718576,0.0870465552078537,0.999899999464822,1.00235826214916e-07,1.00252532916734e-07,1.00206555379931e-06
"kappa",0.8,-184.132046552405,0.979786547086268,0.87864046713508,0.585270612137199,0.0874632826534974,0.999900006789168,9.65105341525132e-08,9.66529716251895e-08,9.89452490285609e-07
"kappa",0.82,-184.121243056301,0.981053399701691,0.444807566564826,0.589586183567303,0.0878565467970963,0.999899998627188,1.00661098855862e-07,1.00693055089754e-07,1.00381448085208e-06
"kappa",0.84,-184.127010750851,0.981117327019045,0.455292812042964,0.593317259699174,0.0868818950077321,0.999900002906712,9.84793932362721e-08,9.85859575761788e-08,9.96398182894653e-07
"kappa",0.86,-184.118673466359,0.98168113705582,0.461727189831774,0.595751803157271,0.0892325406114685,0.999900002782869,9.85371814864424e-08,9.86322233308732e-08,9.96773035160949e-07
"kappa",0.88,-184.126417477587,0.981612683705194,0.470245306627727,0.598603277319126,0.0879546583648625,0.999900012525177,9.35846679807274e-08,9.3851260954926e-08,9.7984041398099e-07
"kappa",0.9,-184.128466299207,0.984071683157538,0.481188741613989,0.604601710195926,0.0874522710568844,0.999900007535353,9.61017922926669e-08,9.63268998976994e-08,9.88634599501562e-07
"kappa",0.92,-184.136576629589,0.985242140177668,0.485052704255849,0.605799679129318,0.0888607005096259,0.999900016658059,9.14579862810196e-08,9.1854814559996e-08,9.72796924064385e-07
"kappa",0.94,-184.119842472675,0.984783318537072,0.493118004009231,0.609535779036773,0.0876793345799158,0.99990001455909,9.25131246701329e-08,9.29062348652791e-08,9.76547144709688e-07
"kappa",0.96,-184.123528057858,0.986141415063547,0.50148814766429,0.611632728280109,0.0889219279609365,0.999900018707395,9.04016552765232e-08,9.08780027129983e-08,9.69371359648749e-07
"kappa",0.98,-184.119762143374,0.985271409373257,0.514092336579669,0.614384669731225,0.0879428751068298,0.999900018570617,9.05018037050376e-08,9.09662437686623e-08,9.69708427562099e-07
"kappa",1,-184.129669643711,0.98491801156219,0.519872465062497,0.61619222023688,0.0884642117188656,0.999900017876716,9.0864306532054e-08,9.13131295009739e-08,9.70929686088809e-07
"kappa",1.02,-184.119357630491,0.984851882948549,0.530451298898731,0.619193529953919,0.087610594123481,0.999900016695028,9.14872061072557e-08,9.1909976425845e-08,9.73060292034668e-07
"kappa",1.04,-184.118771999019,0.984168562869387,0.52993448063383,0.620323654413899,0.0876005563510966,0.999900020903606,8.93457337353815e-08,8.98581250845625e-08,9.65742223973538e-07
"kappa",1.06,-184.11984480718,0.986685477226709,0.53304736793301,0.624282418600954,0.0878620993544388,0.999900022911292,8.83876315320982e-08,8.89147613508865e-08,9.62417891378269e-07
"kappa",1.08,-184.120357059478,0.9867159942532,0.536994246899649,0.626246158442172,0.0878741706775803,0.999900024570179,8.75598237677236e-08,8.81095389679987e-08,9.59556878036336e-07
"kappa",1.1,-184.118616832089,0.986514581887545,0.544830701096813,0.62797200896267,0.0878406871496631,0.999900025530257,8.70842725773415e-08,8.76462566319802e-08,9.57928867030869e-07
"kappa",1.12,-184.118408732783,0.986435452521575,0.556041763909211,0.6297716911294,0.0878126370043645,0.999900026848107,8.64670510214325e-08,8.69704794749908e-08,9.55666957623463e-07
"kappa",1.14,-184.118056282199,0.985634126340041,0.56892203134637,0.630972825001149,0.0876842510378612,0.999900028568611,8.5668712318781e-08,8.60946957619214e-08,9.52686263309022e-07
"kappa",1.16,-184.117872893199,0.985901646448646,0.575812428026111,0.632829452642551,0.0878008203833558,0.999900029731529,8.51218121003995e-08,8.54948064754418e-08,9.50690611389633e-07
"kappa",1.18,-184.117708826275,0.986007443146723,0.579356711317159,0.634580342553391,0.0878074721656745,0.9999000310049,8.45082313334925e-08,8.48197936730258e-08,9.4835894957458e-07
"kappa",1.2,-184.117503701026,0.987068054104461,0.593055296063717,0.637130138296352,0.087860802420934,0.999900032136114,8.39841509743205e-08,8.42404452332021e-08,9.46534793044248e-07
"gamma",0.3,-184.125040021583,0.594403849884592,0.828854800711348,0.752222589815691,0.0529104454211964,0.999899936380167,1.39550315514037e-07,1.36230040853483e-07,1.14834245532482e-06
"gamma",0.32,-184.124371145335,0.61118475162579,0.913457159496556,0.761136959396536,0.0544040883969157,0.999899947095345,1.33560048264971e-07,1.30743385113225e-07,1.12647004062108e-06
"gamma",0.34,-184.124288742414,0.628774919896271,0.998811476806532,0.728228314378413,0.0559602854403895,0.999899959497275,1.26734534232472e-07,1.24440933859269e-07,1.09989480932162e-06
"gamma",0.36,-184.134611280461,0.645640883507595,1.08590854108817,0.751044105633399,0.0569551833415557,0.999899966547217,1.23645081862807e-07,1.21220439679945e-07,1.08753758163799e-06
"gamma",0.38,-184.135333096731,0.662069300876582,1.17887557567986,0.754683191717149,0.0580198588842773,0.999899965722137,1.24056157239223e-07,1.21618452492394e-07,1.08893734130383e-06
"gamma",0.4,-184.128629813335,0.68197665909066,1.28455099703224,0.756325207053211,0.0603497000354841,0.999899986750758,1.14120129563304e-07,1.10530496443697e-07,1.04843569948602e-06
"gamma",0.42,-184.120973882888,0.702239465587247,1.39210006003849,0.758799325401743,0.0625223916418473,0.999900003358371,1.06270516914981e-07,1.01757441269365e-07,0.00295674539363826
"gamma",0.44,-184.120047246044,0.720401648799474,1.52066733195547,0.758998756945497,0.0641275347481298,0.999900013578777,1.01205081521282e-07,9.58164369182401e-08,0.00295672418162253
"gamma",0.46,-184.1190775827,0.73879744558679,1.6565135299192,0.761600295843183,0.0657455409219725,0.999900022591612,9.68048090216699e-08,9.07234641057396e-08,0.00295670588432843
"gamma",0.48,-184.118117431832,0.757319730885649,1.80843493224361,0.76535294774213,0.0674280354145515,0.999900031436203,9.24887570748468e-08,8.57396955639649e-08,0.00295668785714961
"gamma",0.5,-184.117051359174,0.776038684785391,1.96739030658544,0.773328275644207,0.0690152229664562,0.999900039546034,8.83438131142729e-08,8.14602564789755e-08,0.00537499208860168
"gamma",0.52,-184.115913967324,0.794863386193154,2.14953053413542,0.774489944854536,0.0707595007752678,0.999900046288251,8.43641555591967e-08,7.69567156158739e-08,0.00537497509173775
"gamma",0.54,-184.114739726377,0.814017023877203,2.33707846575974,0.976650514092288,0.0724915925732215,0.999900052890119,8.10082604398995e-08,7.30410617363791e-08,0.00537496139557065
"gamma",0.56,-184.113254857151,0.833200149769199,2.54799252347005,0.97925840924065,0.0742559347086389,0.999900064773217,7.4041142291957e-08,6.51492438089102e-08,0.00675070381980108
"gamma",0.58,-184.111928640284,0.851840934633552,2.8056527995604,0.942961084567686,0.0758235605472511,0.999900067463468,7.24889305836007e-08,6.3416606100503e-08,0.00675070447294131
"gamma",0.6,-184.110638077143,0.871179128821953,3.0676660581891,0.939930366609121,0.0776063552608662,0.999900069689299,7.12041422863444e-08,6.19776712502857e-08,0.00675070501916257
"gamma",0.62,-184.109187948724,0.89049769053119,3.35469637761623,0.923563260438675,0.0792645101243087,0.999900072789995,6.94085870241851e-08,5.99693302257324e-08,0.00675070576131332
"gamma",0.64,-184.10766142367,0.910108379362046,3.65678508731218,0.915559406137336,0.080968896551744,0.999900077018504,6.67966034809227e-08,5.7349734142719e-08,0.000315165853057399
"gamma",0.66,-184.106000158931,0.929604159228115,4.02090847354751,0.889593521587721,0.0827299098619859,0.999900079975155,6.43672859495393e-08,5.45849410815295e-08,0.00031515452895884
"gamma",0.68,-184.10431004017,0.949407742473293,4.39545038582423,0.894096954987836,0.0844766175506299,0.999900082691153,6.21269991485409e-08,5.20328328134205e-08,0.000315144048601184
"gamma",0.7,-184.102481567222,0.969285020151613,4.82080512625155,0.893733364761921,0.0862630564416845,0.999900085527265,5.98071922810027e-08,4.94090280476473e-08,0.000315133452490185
"gamma",0.72,-184.100172612953,0.988284605217656,5.27589706330611,0.905207629945724,0.0872357777708927,0.999900087016371,5.85619573282418e-08,4.78313144470803e-08,0.000112760990552161
"gamma",0.74,-184.098618135438,1.0091101808323,5.86160126783147,0.901727003736325,0.0898595073109079,0.999900090512693,5.56682473267717e-08,4.53332089737893e-08,0.00379552699011466
"gamma",0.76,-184.096541650083,1.02893341350496,6.4972129993904,0.386768824887744,0.091475454822787,0.999900092818554,5.37489160155957e-08,4.3364100709194e-08,0.00873638949539365
"gamma",0.78,-184.094530588949,1.04950002415307,7.11811061091891,0.381282672728428,0.0934289338537762,0.999900094849476,5.15385830843049e-08,4.1770286932487e-08,0.00273471617054347
"gamma",0.8,-184.092439026145,1.06994856232251,7.80975555763769,0.379762822786474,0.0952093992962405,0.999900096793302,4.99472815870495e-08,3.99732643862202e-08,0.00493242489954537
"mu",0.05,-183.109533498993,0.908250896750199,0.912902045237578,0.576619050407401,0.103296623534357,0.999900008630464,9.56152416006927e-08,9.57478130742187e-08,9.8490970846529e-07
"mu",0.055,-183.452817021384,0.908014259254108,0.950222727683361,0.576614415402568,0.111508639904511,0.999900006718069,9.65877183095882e-08,9.66870737137191e-08,9.88236925787315e-07
"mu",0.06,-183.723929613255,0.907513412946471,0.991278611671634,0.576626930142138,0.116547004406635,0.999900001185901,9.93985357554001e-08,9.94070725469461e-08,9.97875444237835e-07
"mu",0.065,-183.917094012988,0.905925601494891,1.04576276959878,0.57494352756113,0.11810729750735,0.999900010621659,9.46027702981171e-08,9.47622019366991e-08,9.81407849344582e-07
"mu",0.07,-184.04128728058,0.89858955274587,1.16311856769789,0.572101293631655,0.0659419151635999,0.999900028864335,8.52404099281915e-08,8.57795118900167e-08,9.49481477330979e-07
"mu",0.075,-184.113088561914,0.89879764812226,1.22474669536797,0.57354681787975,0.0701867384850133,0.999900022740978,8.81427103441565e-08,8.89824304163431e-08,9.60180101577499e-07
"mu",0.08,-184.118258866655,0.89698989882851,1.28551500777632,0.571055778108253,0.114945536808056,0.9999000253198,8.69237253111686e-08,8.7636726642519e-08,9.55599285767266e-07
"mu",0.085,-184.11724493329,0.955089511003995,1.29674769672985,0.618672057199818,0.53765308809147,0.999900033262084,8.34308351330185e-08,8.33215093347286e-08,9.42936260374583e-07
"mu",0.09,-184.114585617471,0.994253584671862,1.38199083673741,0.654189940793172,1.27508716229486,0.999900043260478,7.88391441323225e-08,7.80228734773297e-08,0.00328429900199549
"mu",0.095,-184.111801583675,1.04985820040462,1.61580000104439,0.712628579674309,1.53809205789006,0.999900057425421,7.21041358324535e-08,7.04136016777859e-08,0.00328427657227795
"mu",0.1,-184.107974237906,1.10513453351558,1.96011131827893,0.772731784360204,1.68088973190678,0.999900075633298,6.38296746013494e-08,6.08215254358604e-08,0.0100685292186025
"mu",0.105,-184.086916967911,1.10526277014655,2.10716484199802,0.773032211041211,1.68102121734841,0.999900078687287,6.19343213210466e-08,5.95073430142405e-08,0.0100954774114497
"mu",0.11,-184.043408410235,1.10545949861492,2.21453192244621,0.771249156518486,1.68215572401031,0.999900154299223,5.8223291644687e-08,5.28826521704481e-08,0.0100954547333521
"mu",0.115,-183.980264756513,1.10600102376719,2.38041523860897,0.77141076401913,1.68238940798269,0.999900160518548,5.72668082202344e-08,5.10136954038511e-08,0.00980273980589754
"mu",0.12,-183.991081361061,1.16343747520918,2.43201543829578,0.821213487330494,1.68577632515606,0.999900183459058,5.21226971656067e-08,4.94481733593267e-08,0.00980272316835946
"mu",0.125,-184.007517888575,1.23598581893146,2.49062469157988,0.883623770549764,1.49878402902496,0.999900198906737,4.57564681666616e-08,3.89446144718383e-08,0.00964946666778845
"mu",0.13,-183.954796903153,1.2360662120861,2.69502675294151,0.88624872597862,1.49500095289617,0.999900190788511,5.04463334465089e-08,4.42144584177355e-08,0.00964946472339889
"mu",0.135,-184.08738668849,1.46993472237982,2.77439077306578,1.10354144375232,0.761901015933673,0.999900231180865,4.27750798081846e-08,4.31340660950616e-08,0.00964946680095505
"mu",0.14,-184.069253110427,1.47872634262312,2.98876422984665,1.11087555695846,0.724824131580937,0.99990023599314,3.94502008491277e-08,3.95844847711279e-08,0.00964946809156488
"mu",0.145,-184.072680059053,1.54885179084245,3.23101944862916,1.17853450751333,0.375777313908214,0.999900233993721,4.22545534617934e-08,3.50436511856508e-08,0.00964947082989276
"mu",0.15,-184.050603427052,1.55543584969526,3.44591437362965,1.18418156137092,0.362093378168459,0.999900235272014,4.16100946267388e-08,3.45633019727722e-08,0.00964947189134114
