"beta","kappa","gamma","mu","S0","E0","I0","R0","obj_fn"
0.321193634715325,0.872093086006044,0.554182852431899,0.820616116583607,0.999999721734685,7.71632792547758e-08,7.96864836325188e-08,8.53123198426129e-09,562.010275357698
0.402643531812501,0.573935818988007,0.138124850930124,0.0433064676674312,0.999999336944908,3.19597030416002e-07,3.09498278546938e-07,9.27262426927858e-07,118.423574959245
0.140675895400436,0.172812199584235,1.44033229337431e-07,0.0127861216505563,0.999999999980296,5.35995826101457e-06,1.13675115092577e-05,0.000181406022669209,198.676799028851
0.394644976155334,0.346088695783936,0.110527040273633,0.0420351043767248,0.999999141945706,7.59209973865119e-07,4.47034589410483e-07,7.54921822186324e-11,119.963086610059
1.68873705715603,0.0328505257166412,0.0856559479051845,0.1657234192744,0.999996522163372,4.07064873842181e-06,3.95575756451498e-12,0.000280696435520047,131.05615656704
0.315835952436268,0.812023715482008,0.0936596837895705,0.0339648793211874,0.999999542576708,3.76792275159412e-07,3.99135068225859e-07,1.57324316654532e-06,118.393283762006
0.305956296312174,0.715512565315064,0.396717285739626,0.702513738075463,0.999999723735856,7.50162773892569e-08,7.77901102570719e-08,1.60414768051485e-10,562.010248788477
0.577279386725283,1.38967877523425,0.319229694154207,0.0625475844468896,0.999999487657774,2.08922075724487e-07,2.12302839262155e-07,0.00424876163821186,118.24265412379
0.866482499932683,0.534738817164683,0.450287822348623,0.0932472141066883,0.999999447575518,2.11962393702632e-07,2.32574872846345e-07,5.10707211239892e-07,118.392723479907
1.36663137062409,0.208025759086238,0.761973013080342,0.120605896060282,0.999999999997573,4.66731892053853e-06,1.03476817160428e-06,0.00147219749148627,190.772758893634
0.177215367137512,0.290053578076062,0.000163771850548003,0.0180076830030098,0.999999999999765,1.21091749757594e-07,4.14905762416004e-06,5.46837652433389e-05,140.376414030263
0.977894440541482,0.112004257073849,0.369264073468156,0.0906377341348801,0.999999999997341,1.41460772537986e-06,4.06014674556857e-06,9.06428424977708e-07,185.678948213011
3.46261280377236,0.00338950604200413,2.60645408305325,0.281030395907243,0.999999494342936,0.00250944578135281,3.06398373373682e-13,0.00728320757673446,472.869116565302
2.31440682393267,0.0259729096947715,0.191032968875163,0.21283334494147,0.999995656403114,1.03267642203283e-05,1.28510179694907e-12,0.000591349016713212,168.918702357595
1.45075476255996,0.0970996030002501,0.52774290119952,0.136889886288069,0.999964799862973,2.355899165266e-12,4.13718113295487e-06,0.00798594783760668,182.056080511529
1.68351277984077,0.219879883397824,0.701855968846695,0.181085106900664,0.999999609247339,2.67500378927355e-07,2.39673202284048e-07,7.97953296589195e-07,118.396589635669
0.712407364735382,0.926611316884519,0.51285331319264,0.809921797652708,0.999999719473079,7.94295677649647e-08,8.18045953944402e-08,1.70742580772412e-08,562.01057884235
0.227525726063688,0.00323290318678769,2.53751732899655e-08,0.000408381430107412,0.999997591381688,0.000807317308322963,4.1873461677996e-12,7.44565072997269e-05,336.444424582236
0.0818574401829659,0.815805888904494,0.793241456083602,0.708060818609956,0.999999723615166,7.51719265352518e-08,7.78963677979938e-08,6.00698227762108e-10,562.010146603074
0.564188283293322,0.634635417253289,0.259086956270949,0.0606440386155932,0.999999362611169,2.37449757422248e-07,2.77545840198516e-07,6.04106679056625e-07,118.36975674628
1.72325441004625,0.123099610721097,0.586365893314032,0.176655721512803,0.999999999999947,2.22501248501702e-06,2.85789152151673e-08,0.00953727392944235,130.734264631343
1.35541535400228,0.639896863831683,0.823342586020889,0.145500226398378,0.999999706746331,2.38179885114559e-07,1.18192422067932e-07,0.00321624859591651,118.209197680591
0.135723445190315,0.56777825561566,0.200905301151392,0.764123628007198,0.999999723846568,7.4913434432107e-08,7.77316969301971e-08,2.41398609978682e-11,562.010397128321
0.830682039502517,0.226288605959559,0.311379155524947,0.0875509880208065,0.999998909954712,4.48881469042205e-07,5.46857243068292e-07,9.71217698692343e-12,121.391635874948
1.16590758571462,0.584034680516713,0.671567664567372,0.1253598822864,0.999999728455047,2.2848393632115e-07,1.55232895866765e-07,8.1251406071454e-07,118.383694919033
3.04186358826956,0.107427335445791,1.22485143004772,0.29253861610307,0.999994129700157,5.44852540947685e-06,7.49878991198949e-12,0.00109473221041177,167.55803033917
0.479923159441944,0.143897903798085,0.0625067703082703,0.0509406311423298,0.999999055764386,7.85606407026485e-07,4.97531272259686e-07,5.71969101911288e-12,119.364089377779
1.10196556161569,0.195266036643343,0.438092540711737,0.113804835157339,0.999999064505913,5.35267067269708e-07,6.61885132986408e-07,9.69207609940606e-12,125.452560827238
0.961799622566255,1.26327382836241,0.619955954249755,0.103412419015654,0.999999647818797,1.56112689532056e-07,1.51989269189192e-07,3.14807424800364e-07,118.360917610823
0.78657522990623,0.225895485700609,0.257491158567209,0.0845415249639385,0.999999863886869,6.58483479675552e-07,1.13785418444571e-07,1.9775468282305e-06,118.364977104453
1.52408599716679,0.0012745400495883,5.0078443792857e-07,5.44171084570715e-07,0.999998205816756,0.000258023342483205,1.29283474467225e-10,0.00575506843884623,304.224533940121
0.311185750061342,0.390806232653374,0.0536083887043008,0.033454900760234,0.99999929781823,5.01047211368257e-07,4.44262850593522e-07,1.5202889103503e-06,118.394501321654
0.391564446170766,1.11874472398201,1.05272317936709,0.131548373807228,0.999999720078207,7.89043307660868e-08,8.11858838042405e-08,1.53394294986705e-08,562.009708594948
0.272457045563434,0.0238217212249095,3.3289873981504e-07,0.0172503368449303,0.999992453480879,4.55033855058419e-05,9.65739985692716e-06,3.8171300201857e-11,266.305180477565
1.54428985074277,0.0956107211395686,0.314874681823773,0.166082795713227,0.999999738033443,1.99754958341689e-07,3.32379953779576e-07,0.00223153108528563,118.428096996396
0.668233938838908,0.532397264043217,0.319359119164593,0.0715270410106907,0.999997270362888,6.55611635391572e-07,1.10625272428415e-11,7.5843509863349e-06,118.507477992695
0.288690852836639,0.974385790168533,0.450999972541667,0.521045684128272,0.999999723703287,7.5058728409861e-08,7.78069445260208e-08,1.53701790928165e-10,562.010168793001
0.736213612271807,1.03070352528235,0.819196774493761,0.614930932619664,0.999999721867221,7.69644745931038e-08,7.95871601319164e-08,8.0732166571574e-09,562.010071480923
0.124958227716722,0.460464915060959,0.82143978201728,0.855385495810917,0.999999692929568,1.07183355171569e-07,1.06343462353296e-07,1.27362759620418e-07,562.010354692907
0.361180359829188,0.717242042030672,0.366024159778203,0.676690735252418,0.999999723696958,7.50724551239892e-08,7.78089675464043e-08,1.1802960387577e-10,562.010260478608
0.943065738270824,0.31570772210321,0.408173347449142,0.101401502325492,0.999999324917342,2.67277656406312e-07,2.49170778480933e-07,6.84602140241675e-07,118.400722560785
0.217695451632565,0.263488063558156,0.000253066675357218,0.0226329502106911,0.999993999049135,3.4957284616653e-13,2.09854390211665e-06,1.70593937876485e-06,124.302681476576
0.500329837751215,0.927351080469871,0.238719552250113,0.0537979944119303,0.999999490138085,2.58283785844886e-07,2.65261823915092e-07,7.5241430211428e-07,118.362221796611
1.70792041489139,0.0919473855756562,0.449908253149752,0.178816297940847,0.999999620937337,1.69798907721782e-08,1.11732360812781e-06,6.38187648461969e-11,130.411729708931
1.39485387134423,0.087405817009898,0.325938659829097,0.142900786181598,0.999993968425482,2.61436806314381e-06,2.7283988578946e-12,0.00995787599826377,128.64660725504
1.40199067191178,0.13387707214968,0.570353090157325,0.139708632152065,0.999955576018397,3.05614041829856e-12,2.80119081627654e-06,0.00993323144940133,161.937060784664
0.599179229498474,0.950214000414347,0.31552577859903,0.0644334848331017,0.999999938183519,2.76443772589925e-07,1.93723256760378e-07,8.1034106020241e-07,118.3805057198
