"beta","kappa","gamma","mu","S0","E0","I0","R0","obj_fn"
1.31892489463494,0.134671234745588,0.400170528254634,0.107735682802182,0.999574220532522,4.25729539861291e-11,4.74917211026302e-07,0.00914921963629798,-8112.35556528878
1.73051184568772,0.10439587924437,0.369820962746343,0.132869979573271,0.999938239270201,3.815347523888e-07,2.17479676684069e-13,0.0100269788171748,-8169.70228927963
0.0723684755074274,0.00423500181868839,4.74440453983274e-07,0.00468906917119915,0.998575983514268,0.00168245804204878,3.41013856232089e-10,0.00106214055405486,-7221.49338840966
1.55629628664427,0.0491555157669175,0.283212525544488,0.122053970375344,0.999999965492629,5.93884759204354e-06,4.67907274832805e-11,0.00976792370503685,-7921.43632407637
0.127874756459769,0.003396983543687,2.1341546800219e-08,0.00515539859562137,0.652741689658466,0.00181081506656994,7.71787226952903e-13,0.355003046120717,-7219.45609889853
0.717616506831828,1.60077154643475,0.511087913171201,0.0617835009679201,0.999991092181991,3.08869889202364e-12,1.34208663535046e-06,0.00991035119084096,-7914.89128428226
0.699425840059845,0.547714601620399,0.29570563494877,0.0600668908691379,0.99999973497012,7.41973029755166e-08,7.50319916804797e-08,6.25422570433305e-12,-8178.56680487215
1.95793653332146,0.0106086154063467,2.41418886674213e-06,0.108387373110436,0.999742428172397,1.38036239675593e-05,9.55603496508371e-11,0.00765386769930761,-7852.45506974331
3.48686846350635,0.00651949514857102,8.99756306730292e-06,0.227808666672139,0.999759070554067,3.21467682529837e-05,7.0959758301171e-12,0.0101444257592224,-7621.54692902163
0.109199011615177,0.0123108139211523,2.57874533044167e-07,0.00621525325397871,0.999999998210344,0.000380992991811546,4.417813948176e-06,6.58729745702967e-07,-7243.45706687815
0.597859770030697,0.794572421512132,0.324413414827828,0.044756342996949,0.999998768376017,1.07353052761877e-09,5.01616549222789e-07,0.000304333722873765,-8109.14027784626
1.05922124140339,0.0239796563650268,1.36098379482992e-06,0.0668943919586004,0.998727746235475,5.56871252963047e-06,5.3956179109332e-12,0.00978745855657692,-8010.46422902869
0.860416960906082,0.207778258288765,0.280220626713297,0.0724138510594113,0.999804240715287,1.77529643648344e-11,3.76213636133082e-07,0.00160351993045179,-8139.53298004474
2.85364284456355,0.043403981527733,0.506729424123229,0.20927839331589,0.999364793722861,4.4869202591163e-06,7.69226559476801e-12,0.0105368950873039,-7958.29635649794
1.68437383774379,0.154314338844504,0.6002743079032,0.146857082548339,0.999933871476264,8.62910141248286e-07,3.48948219866544e-11,0.00354206542820544,-8113.00093465826
0.719722445180666,0.0015734640835598,5.46047166941377e-07,0.0198147983834392,0.996698352276677,0.000537001641710567,4.06185541662353e-11,0.0121403990567015,-7172.62398072369
0.07368570631824,0.593112135913757,5.85055723195911e-07,0.00485672026840735,0.999600283235086,3.88982726817697e-11,3.74335044237607e-05,0.00212608591607772,-7480.00399908097
2.66757677339137,0.167884433785245,1.11787973046039,0.313560946159351,0.998832866178162,1.45698018049313e-06,1.13499686969947e-11,0.0111605755849957,-8028.2157191776
1.73673168032106,0.0735193873023919,0.367185358308242,0.153839820446374,0.999177738072978,2.10358884840915e-06,2.65177869937077e-12,5.70224460649828e-05,-8055.03240690169
0.569822244050088,0.693224625983194,0.327907986656072,0.0447353929733418,0.997859938794073,1.45743514688319e-06,6.5395764664305e-12,0.012052814719145,-8004.9610268317
0.421292536196842,0.00199911247975092,4.04183297506028e-08,0.0135190161851731,0.999624492009581,0.000643396267686532,8.19049193491023e-12,0.00727551827057363,-7197.45129329077
1.4023312513112,1.23214802942196,0.913349726779761,0.121633370909969,0.999999840303447,2.1644412983771e-08,2.81587521644245e-08,0.00999746416748646,-8181.66960310838
0.95696032106552,0.136913907379911,0.41798061063433,0.0672077217876312,0.999808825678986,2.52564954448093e-13,3.69759833816489e-06,0.00871321350309054,-7805.05653563523
6.07322320578943,0.00277094059416597,1.04895461722125,0.419790245827511,0.99916114689543,0.000809354276584093,2.77430679523371e-10,0.00998608323685908,-6467.64602432517
4.1318627816929,0.00944781282013092,0.417298716729648,0.230306387557317,0.99996437210863,7.43552740421618e-05,1.46604094799072e-11,0.00994720565814478,-7264.29654025229
2.31421637500341,0.0304203026884707,0.255516678544625,0.164789998459762,0.999999331920968,6.02282649899489e-06,2.57004280118801e-11,4.73066236643103e-07,-7935.85625660145
1.16768708905139,0.178379937543993,0.401439700048961,0.0960485034483045,0.999841387714848,7.0027813371467e-07,1.96731351688096e-11,0.00475994228539558,-8132.60773530753
1.27633809578381,0.0663862378402735,0.296293083157953,0.0925315519409669,0.998999983624829,4.88593830518394e-06,6.69716752871969e-13,0.000268085234124881,-7943.43150733831
0.886809482007898,0.0746253137264611,0.00918609009701414,0.0764417919108987,0.999999723810438,7.2276386846742e-08,7.59440406326459e-08,5.91578343356214e-12,-8179.546409067
1.82090599481304,0.0395212488977529,0.00180986038236621,0.16215927460745,0.998030893541276,4.22742449966167e-07,5.35895494790085e-11,0.000710322398089588,-8177.64237209645
0.0595521561500899,0.00579102327615953,4.79465815174734e-08,0.00394603532841283,0.98053366804357,0.00154101546572993,4.74423385996937e-11,0.00930069812207595,-7220.78660452489
2.18520056169607,0.0450872520596287,0.678173570042311,0.152192221168883,0.99991893837853,2.34521219280574e-05,1.50907925544828e-11,0.00781424085207324,-7534.33070153296
1.30407717274484,0.0143983939112801,2.21228884540346e-06,0.0813076052423486,0.99969561909765,1.3917057882334e-05,2.83283912226163e-11,0.00466286644896317,-7863.26564599639
0.648661576964072,0.874657659019201,0.317020219328978,0.0546284739093587,0.999999740288915,7.4169734242747e-08,7.53160745235623e-08,4.94849102927196e-12,-8175.87433390302
2.10511068671746,0.0142349206764583,6.33892597188605e-06,0.126037663733888,0.9987066572406,6.06053940925001e-06,2.68114388970324e-12,0.00498086419256278,-7985.97737929982
0.565954787675906,0.997477339541113,0.261415895647769,0.0479772055500078,0.999999727070884,7.38686181052586e-08,7.54240398523906e-08,5.29744883499457e-11,-8177.28385161853
1.57415218132166,0.0422703429586135,0.142809819625161,0.128122479777376,0.999996162158135,2.59250593594183e-06,4.5139617497472e-12,0.00945465573823638,-8062.20371436776
1.08750858632002,0.838013678570354,0.7685672198142,0.0771193349728324,0.999400992786629,2.48447173293848e-12,9.01042177423915e-07,0.0105889363354866,-7984.64125031156
1.37967590059158,0.000903845984652522,0.697397469679631,0.113858825040455,0.999982101123627,0.0066053686273171,5.34217007657387e-12,0.00324800717802974,-6292.07962778085
0.177953689340768,0.347108293594385,2.37180819271045e-06,0.013643257310253,0.982353600881723,9.73080168980146e-12,3.00591508556068e-06,0.0227621611910082,-8015.20875008874
1.47136232090037,1.65207482339603,1.14479762572666,0.129192025895543,0.999965913020386,1.00516241589269e-11,6.91781474540016e-07,0.00989952293206434,-7954.85602787228
0.570456490514457,0.408297615983755,0.167667746182137,0.0493418138771906,0.999999740883526,7.37011743281414e-08,7.49695517813686e-08,4.27515076235266e-11,-8180.73712755177
1.00720750695902,0.000762955802905155,3.89428128574843e-07,0.0170997308726132,0.998317643118846,0.000734811902795754,9.385022662719e-12,0.00600058137109988,-7104.5635870032
1.40346003853152,0.0291990251783589,7.61351474763283e-08,0.101437405215328,0.999998411744669,1.83226813095752e-06,1.45090794212697e-13,0.0072632719450241,-8117.54745601808
3.00662619934271,0.00440849273501044,0.708208314746662,0.221702167610475,0.993490508152978,0.000673074038933654,3.96501215265823e-11,0.0152566660870444,-6500.51075421823
0.035290834532329,0.00185657478422912,3.71827818174862e-08,0.0026014112030182,0.988515497218238,0.00759352822903463,2.34608792880494e-10,0.00180263154457244,-7227.30139299101
3.1399143406089,0.0103207415454307,0.562923950050321,0.18677679754464,0.999715240927427,0.000153989457808031,7.80078881395013e-11,0.0100716025691825,-6961.53007605242
1.81042721241279,0.0748222207571338,0.526362761433698,0.131113088740502,0.999999964896279,4.56999494816105e-06,1.18969318715038e-12,0.000473680481013234,-7929.3644699875
2.06441510330305,0.000626801880568562,9.95748547083384e-08,0.0347853559588166,0.993334166840328,0.000543599211566146,1.109194153086e-11,0.0161146562454826,-7050.99436223147
0.748734499583829,1.08696977958019,0.424984741060646,0.0625289600998928,0.99994977058714,1.33492672941202e-11,1.61859093966599e-07,0.00412675953893058,-8167.9062532377
0.98317039998313,0.993792099353762,0.620201538824416,0.0830246469270559,0.999999679816912,1.26754950337685e-07,1.11198364609232e-07,5.71792093407932e-12,-8144.76708768081
2.70375434741639,0.0950816588582692,1.08965323186446,0.199950130102516,0.999999987870281,6.04243647515706e-06,3.15205595435683e-11,0.00620910813120388,-7828.45280923562
4.27197193776643,0.00412977645090838,0.22870374837287,0.284797611298186,0.997837264053249,0.000206319655686055,8.34578937421849e-11,0.0119241133819933,-6935.44891628445
8.06971943477496,0.00246214662395942,0.906338274579264,0.603693067031238,0.999100020871341,0.000685029177864265,1.83860012479132e-12,0.0100254093411658,-6515.13862546931
0.306263358763086,0.0561862811549174,7.1655030720732e-07,0.0224498628121966,0.999939025280174,1.42998415122245e-05,1.80245779705447e-11,7.03193484698327e-07,-7867.26729870556
1.40394118137637,0.0761208862460856,0.239896614329641,0.115696277390937,0.999931786789755,1.22989396042133e-06,2.25080165383702e-10,0.0100526068719542,-8116.15994453137
0.653418938500083,0.220306675508329,0.129887478163748,0.0555015767123831,0.999999717087526,7.90674063280744e-08,8.10259563683073e-08,4.03428852110524e-12,-8179.60401270852
0.0409173990058763,0.00495091647449939,6.68994142569617e-09,0.00297070043567177,0.995445687620893,0.00253791890479754,1.30027221626299e-10,0.00193618930722055,-7218.5062480002
1.54789671322126,0.00123502674761987,2.40349203497821e-06,0.0306219701602675,0.998973045710054,0.000335363831041105,8.34595973735395e-11,0.0106414316332169,-7159.00231061085
0.134384359213987,0.411574979728607,2.64991532703453e-05,0.00851815291724121,0.899834934862966,3.39504440328474e-11,9.92961422510813e-06,0.109846672576484,-7819.65572922426
2.13549783912829,0.21444166356242,1.19925383286267,0.155686577168218,0.991528935372015,3.07503258853104e-06,3.79991552904757e-12,0.0136283519817031,-7886.49109358529
0.833747916046577,0.00298975436718553,5.40870219912839e-08,0.0237426857692825,0.998899436178751,0.00022231024643619,7.80920464249019e-13,0.0108052943102361,-7290.36841126744
0.165625217178213,0.376036941534671,4.20518404091043e-05,0.0125063269708313,0.999999501047565,1.31080990428823e-11,3.4176619451963e-06,7.71914058251207e-05,-7999.69390697469
0.967944203723678,0.229215511017523,0.296035065270728,0.0833457082713728,0.999999739664155,7.38365342188071e-08,7.50053309811428e-08,7.76511936627164e-12,-8177.02506597359
1.30325101448573,0.442136705529287,0.671771667946629,0.116735237465966,0.999818200178012,1.27760585761055e-11,1.57303114453535e-07,0.0100697558626284,-8167.37779896444
2.15811941269918,0.0368428781715092,0.289231327108634,0.171438151559636,0.999800934659829,5.69887531629813e-06,8.38595945773201e-12,0.00989425287684284,-7936.68336426551
1.83932130303336,0.0680139125191767,0.581378206794351,0.134876230837389,0.999650150952002,8.49233256110288e-06,1.80253516020026e-11,0.0102803985837336,-7798.93554279265
1.98562932800367,0.173020089043194,0.997034707082285,0.154378541077491,0.997848646216156,3.21187166660218e-06,4.10196279890313e-12,0.00764630959652662,-7908.66255690685
2.1964510991414,0.100052430751616,0.937498353206224,0.161463360756212,0.99995708191211,2.05748675492603e-11,3.95510887098787e-06,0.00141026102310228,-7746.8531133529
1.44776281990373,0.0111463434903922,3.19942569169708e-07,0.0753473778675131,0.999999999994643,1.59025597830238e-05,2.49940689544662e-07,0.00821534447718157,-7802.20438303492
3.54811689434163,0.064868686294968,0.6113144963967,0.318289693531256,0.999349129458482,6.64529329859645e-12,2.30485565896862e-07,0.00717919229612077,-8137.58317345489
2.41487073671814,0.126499703589985,0.778125247599988,0.20216659774689,0.99999567318766,6.1237114347398e-13,3.27627584282265e-07,3.73658026798073e-05,-8128.84937813708
