"beta","kappa","gamma","mu","S0","E0","I0","R0","obj_fn"
2.389404477934,0.0480928576425363,0.717562919667458,0.170549561017858,0.9997926363206,1.76862382643022e-05,3.9444466045242e-10,0.00785789321388786,7621.42143585084
0.851134017175273,0.425932809160756,0.363373514297367,0.0728005639647864,0.999999747760675,7.29771019377119e-08,7.52710663097937e-08,3.19158545374331e-11,8175.61403550998
0.356169809792915,0.00528072205317925,1.58863658863292e-07,0.0144038398685265,0.999990592462031,0.000281167771755633,2.72275146843701e-10,0.00538383980405681,7304.83510182232
0.787420893119175,2.24986236994564,0.556282569639501,0.066543802511185,0.999753767088288,5.86500621248251e-07,3.09271668413557e-12,0.0100486041098541,8049.35808794685
0.766272940458798,0.915292334784057,0.504707210496449,0.056432637492739,0.999624427738526,1.97132111787265e-11,8.87039800870323e-07,0.0065098128641537,8017.27221344816
2.81997539205468,0.0114622732049027,0.405793658643365,0.196715437823483,0.999999999946355,0.000105904740843221,1.81156851589456e-08,0.00782866845726581,7124.0254234232
0.946146597620728,0.426798021080656,0.39408492647723,0.0821155320281353,0.99998400085,7.79529937072795e-08,2.06916335870316e-08,3.35379618242659e-05,8181.18862577777
1.38753305497583,0.703954452031076,0.882498517368316,0.107805819302568,0.999567773416844,4.89504294827345e-12,2.10007939982458e-07,0.00378117159611956,8145.43726884999
1.35444126527773,0.265200473566193,0.606492882836398,0.116052563575191,0.999399058567983,5.103223931765e-07,2.34933606132996e-12,0.00759003164709143,8137.2597534217
1.63818024115202,0.0300896552731836,1.25965491436993e-05,0.125472263526019,0.999997111388497,1.23528054414328e-06,2.05079929203646e-12,0.00247070272051042,8142.18498497332
0.240389984022994,0.0985278460169168,2.3083448963352e-06,0.0173983681437785,0.99921739009653,7.39554492535009e-06,1.11077799232801e-06,2.69037135836358e-11,7919.20188713096
1.67344085012565,0.0844836809486392,0.325396435488279,0.138415261229031,0.999211942616625,8.69259277700071e-07,1.88460542396985e-12,0.008878095776854,8136.06191734865
1.32624337066306,4.2053122165944,0.361403585384826,0.748382160336227,0.999253451367317,1.39486964124358e-08,3.65170989795662e-08,0.0107462388436234,7759.12599749783
0.999440298390031,0.490515741795417,0.45310663386737,0.0877034666434506,0.999995306743833,4.95614488980693e-09,6.97460901442502e-08,4.89448932775653e-07,8181.72059590816
0.976101347298108,0.636705798970102,0.516464912443429,0.0870948732827567,0.999999877843594,7.18391142159391e-08,7.0740184221217e-08,9.66276670559437e-13,8173.75538549242
2.03954058756908,0.0930765555631136,0.707275073289271,0.157522319806297,0.999733586582351,1.26136146003043e-11,1.93679385611608e-06,0.000327875945819,7912.47340439708
0.919199596628683,0.364650067589607,0.37732509817653,0.0782081251453607,0.999998962079598,4.36770991552844e-12,1.39386577677187e-07,3.38567740902476e-07,8175.65297926436
1.09191548868112,0.139639574171111,0.476117978756419,0.0738109623607791,0.942643207881475,7.92124269157634e-13,4.32450664808251e-06,0.0672143202921259,7760.97621485194
1.53152510635648,0.0983762167635319,0.630783670882073,0.116151648122186,0.997995525978115,3.64056294723523e-12,4.71462061279952e-06,0.00350645983668296,7718.23924046718
1.04467665455539,0.764276935734726,0.561406140887538,0.0868660903224592,0.988278457547188,3.41408520567019e-08,3.95168191832426e-08,0.0214471676558328,8181.55320581729
0.633698254833668,0.00221439237601355,3.00384188652221e-07,0.0163732507077614,0.999999999998071,0.000360782968694546,1.2105750843838e-06,0.00752574522423099,7177.11563599967
2.95912937856779,0.000500557556621216,5.92987764241753e-05,0.206336244445236,0.996836306750755,0.00166542471237552,6.39041493136394e-12,0.0110801182124026,6567.065605704
1.1784792338168,0.330687503199788,0.579741947681703,0.0977273598462689,0.9991521576668,2.87408267000935e-13,3.79996194391398e-07,0.000248948685091154,8125.78248838691
0.961923513679597,3.69671986553153,0.59724325819605,0.216361491521994,0.999498148752123,4.75461458507186e-07,1.63258651861023e-12,0.0104970535354993,7937.46691612409
0.963848222516151,0.0207938118756707,1.2613277689452e-06,0.0597635650884652,0.991140394594128,9.98430189914214e-06,4.06928122821706e-11,0.0173721833626401,7930.13908000857
6.9625376404904,0.001634767688966,1.01709181250035,0.482562515580665,0.996040590724478,0.0012716284127841,4.48877852203788e-12,0.0126849393301264,6401.40054039986
1.03980016328904,0.525251977055015,0.496364264222138,0.0896843142888152,0.999259055185729,8.0348584630672e-08,1.47088051432022e-08,0.0100778312483888,8181.06436034967
0.5969159472865,0.366578736564405,0.159403588114996,0.0514387150061424,0.999553897405822,1.2595250116978e-08,7.68080849316761e-08,0.01026485707984,8181.36110106598
0.677340033622573,0.00200190546141672,0.121239040018823,0.0101145616797498,0.173814150788998,0.00680370493171301,4.45300184260152e-11,0.829382060453342,6575.72247282212
0.757322461020299,0.815267951044434,0.395275178798922,0.0622797072254593,0.999999743715896,7.34702531965484e-08,7.47002734876205e-08,1.3437807044533e-12,8174.49206945067
1.16625131960125,0.220765084964634,0.372068742295234,0.100088954196634,0.998631494153418,3.74600806596366e-12,9.64146850288067e-08,0.00020276342710465,8178.99954046808
0.85252477356706,1.0472319505136,0.521960852886137,0.0669831241764386,0.999999537918877,4.89036611559534e-12,2.14048350849549e-07,5.78895723792944e-08,8151.90794505833
1.45626679456283,0.00728260708348063,1.84036759759386e-06,0.0595614094426503,0.999999999964651,3.50081607879174e-05,1.73904484487689e-07,0.00991710883323756,7652.25287457333
1.78928888970439,0.103451754432816,0.487527359368711,0.138980226499016,0.999587127077966,1.16439514078433e-11,4.57317608011823e-07,0.000578155023634022,8107.55296166337
0.887459588389548,47.2638020517755,0.197663625899209,0.536648224424688,0.998712932885218,3.45213483687832e-08,6.53673113698288e-08,0.0112865472702719,7693.3639428673
0.0463898792567401,0.811508667678841,6.17775493292995e-08,0.00287108882438611,0.999767328707946,3.98733259421257e-10,0.000103447163351174,0.000946690530066488,7139.52949145504
0.0354649599697282,0.024178239498119,4.05359571482727e-06,0.00238369947892242,0.987316401810931,0.000568504416811597,6.41168582251222e-05,0.00205098198206975,7025.09241024996
3.880687871522,0.0049817855568488,0.587657388468036,0.265979375710482,0.999054261511253,0.000379443905732923,1.754576216411e-12,0.0103336593209218,6676.16686354343
1.61577346454103,0.113064786444682,0.279595668469299,0.140708395825661,0.999998876018252,1.05697154563028e-07,2.0552429404424e-08,0.00668702276842602,8181.30891444344
0.041997207953922,0.733732154778184,8.82406354881299e-09,0.00250246342642152,0.99892590041687,1.03276878290564e-10,0.000127354470686531,0.00151186543367983,7062.97078519778
3.56725069944256,0.0134952861233965,0.375181536826964,0.24532626329502,0.998869695058163,4.51490865797213e-05,2.61826932250406e-12,0.0107780588054886,7434.26190674104
1.94672685277481,11.3857472938759,0.956270508149322,0.802596498135544,0.998752658017071,1.77181813613434e-08,2.49244353585971e-08,0.0112465328751971,7897.80569896044
3.36503366912977,0.0138749884752389,0.948255015956509,0.204739687760225,0.999619644218294,0.000181961948977367,5.187454397069e-08,0.0101095866477832,6838.0364683206
0.526217498783256,0.0455567108207136,5.98023122972519e-07,0.0356266171073309,0.999999999996861,5.45249732683597e-06,1.27520840584346e-07,9.48941501870516e-05,8007.04585206287
0.863328883556196,0.923216168264494,0.561552951225818,0.0701981362229771,0.998933984230103,3.92171516480275e-12,5.96749469349991e-07,0.00575788512623566,8063.67179456433
0.647577773058584,0.00072749480028614,9.1024271380935e-08,0.0114803555691851,0.537101627349811,0.00215705106104458,9.09205634284916e-12,0.46531036180698,7145.40714908613
1.43262714176566,0.00207567200695229,0.837352065389358,0.109129007456431,0.995569202557152,0.00332821501194042,1.07253223124012e-10,0.0110886278839813,6292.41338104232
0.07103326059107,0.821044973103589,7.40519878639601e-09,0.0044285211895448,0.999999100925875,6.22875381085820e-11,3.8458616909398e-05,0.000315236926540128,7477.58773384831
1.69851771150086,0.113129218631778,0.472444533999236,0.137169451738432,0.992149319568753,9.50042908676424e-07,1.03442509987196e-13,0.0155616528599323,8119.06290654931
0.990319001034445,0.163372090338146,0.348932267914687,0.0830589413694774,0.994229230076521,1.33128686634885e-13,9.23339614885451e-07,0.0156908936717438,8055.31126807103
13.1566673062645,0.00185152200386236,1.29387581803194,0.888288387515521,0.999525485714982,0.000821266693013814,1.93894156846165e-12,0.00965158774156347,6475.47673705171
1.59228818715175,0.231299521786994,0.567071613255205,0.137155598990381,0.999985299363796,9.53785934399843e-08,1.532796091233e-08,0.00149287742044734,8181.26706930873
1.24895577519104,0.00104186795315411,4.66280156412951e-07,0.022482781573885,0.986970040535271,0.000477598810243379,5.61948788083407e-11,0.0225468519458188,7135.04098866115
1.22976378240147,0.303017117493802,0.507853353498703,0.105014062391186,0.999999748867745,7.28803726157692e-08,7.52658989170584e-08,8.18384642216628e-12,8176.7944239774
0.673709373244749,0.716505528751303,0.313865326146684,0.057259579291056,0.999999759318158,7.39138948079882e-08,7.4457222052831e-08,3.81024317719649e-12,8176.73996132975
0.666793742580763,0.719808929367474,0.309399181088663,0.056133879993296,0.999999755275322,7.30157761953012e-08,7.41906869840448e-08,2.28613032220339e-11,8176.96631809403
0.592108512844331,0.230865932171619,0.24071673249846,0.0459417633861477,0.994175785174816,1.70331828974032e-13,1.8836087805277e-06,0.0156636657155751,7975.2154368892
0.754425141751469,0.00236892689771913,1.44143573334832e-06,0.0195885414236627,0.998800157353827,0.000306932710753573,2.38795552164616e-11,7.25155327185863e-06,7243.7199153998
0.622242704164692,0.00159363600923946,1.45590578043156e-07,0.0155450991319028,0.999152478611294,0.000557719017147893,3.92588055807705e-11,8.91001535656855e-05,7180.65883697487
0.703153200983615,0.00655020906586804,6.57681970806846e-09,0.0256940936992456,0.999999359242192,0.000101665849159533,1.47373456154462e-11,0.000749419940693523,7463.16158175835
0.274845126017752,0.129781635154705,2.17912664278618e-06,0.0208849110033287,0.999999999985679,1.26152312027128e-06,1.39682027733902e-06,0.0038378941994844,8037.72809329004
0.520246046217741,1.00189270734441,0.320903435848162,0.039743619956154,0.994228100903805,7.16919141862214e-12,1.63838462262378e-06,0.0146023571251159,7949.57068120875
0.730851393861714,0.165981688609694,0.111284931755987,0.0630472644899199,0.999999723800956,7.49939360902399e-08,7.77469821348632e-08,4.48958410725112e-12,8180.11953512294
1.62561608823975,0.187346144100293,0.534194002812323,0.143299572194474,0.999999717027624,7.60975976299404e-08,7.89030194872167e-08,1.29256584051994e-12,8176.36764116707
0.0787819153452435,0.00188935033810213,2.1834127222584e-08,0.00494641762817213,0.988628719635317,0.00347677546453328,1.77150399284144e-10,0.0152188473965296,7215.43266179181
0.319366166698641,0.18560126613875,0.0540516459033524,0.0257213881800599,0.999997166682122,3.53664290489929e-12,2.18283530714764e-06,6.0531770927421e-08,8009.93446524896
0.0304791925697899,1.43046628508086,2.0549506948855e-08,0.0018262997683773,0.999375859096001,3.64405854548107e-10,0.000211479848664052,0.00417741022946982,6880.47165786896
10.6214036169134,0.00164694069338987,0.757815050987747,0.710025892080875,0.996749452569586,0.000766398687833267,1.15869282788168e-11,0.0124722372473446,6505.91283515925
0.939622657527861,0.552992532580329,0.451750246385797,0.0808993009865859,0.999999918165433,1.19960940483186e-07,6.48679687249574e-09,0.000207839118352752,8178.81599015988
2.77706138242179,0.0244825346697709,0.279900221103548,0.198080938095229,0.999848789258821,9.15988821727105e-06,7.90674458998798e-12,0.00707617678173406,7860.48499704624
2.13724708656444,0.00110514145136422,2.09952164004968e-07,0.0406834286719119,0.999658264661035,0.000297454124731533,1.06192451399206e-11,0.0100039220678638,7141.10134110527
0.602439471347876,0.00219462012911767,1.83982044159063e-07,0.0168290950209289,0.999964981138705,0.000417369897691366,1.39479478773976e-11,0.00104284216035449,7218.1375777564
0.321901230153762,0.337587996006154,0.0568037692388562,0.0257413563105594,0.999826954401068,1.07581222689704e-06,4.99526046870358e-12,0.00405728530532688,8126.5344822133
0.960725941641096,1.02823201110738,0.584862190243864,0.0804910289891679,0.99999974192868,6.86942508961948e-08,7.86821942685009e-08,1.24198742439439e-10,8167.95823460401
0.64952498439498,74.1008340982639,0.210044394768845,0.26969231997179,0.997688981062545,2.88904989104067e-08,4.20331174764655e-08,0.0123108565001731,7905.14570880072
1.40858986554078,0.00229063110296057,0.418607232451389,0.108307662996484,0.994824451191308,0.00173929231423624,4.73471144427461e-11,0.0132324552441256,6395.69433610762
2.71845319401049,0.00323859670427462,1.3082454773243,0.209745286081119,0.999968940140726,0.0017355283204387,6.95365071237372e-12,0.00809589037854305,6314.98428347405
4.95703683459534,0.010157929681516,0.71733222102328,0.315828181734002,0.999997850119187,0.000112074977992777,7.72840531605492e-12,0.00986488686514789,7085.0045054966
3.26269469459314,0.0418199405805159,0.477962822495466,0.28335858572843,0.998925065536896,3.47696071945434e-06,2.2469537093064e-13,0.0108355615460213,8000.39962234832
0.156341995681794,0.00472717455902295,4.16910476930303e-08,0.00805123569494079,0.999644732107943,0.000721473897148436,3.16966216484007e-10,0.00398655094129518,7238.07234931004
1.89421707731197,0.0691942254784741,0.391335022206799,0.145276195902225,0.999714528292248,1.8710848546969e-06,2.37782524758004e-12,0.000109449579471929,8071.3427360458
0.657059270557905,0.616414882419005,0.284156622937979,0.0556027582048103,0.999999735573063,8.00402032176351e-08,6.85708902314932e-08,3.46293955643181e-12,8177.55596215912
1.59625144445474,0.00150607624635374,0.000193880562937841,0.0670394422718106,0.999449971952165,0.000371031936743679,1.05889787435277e-11,0.0101786634271069,7078.19225167118
1.67869769587502,0.00229049261780359,1.15940684813263e-07,0.0432842454837364,0.999138312170788,0.000162849986757042,1.59693143221452e-11,0.0105902388204127,7292.10934701838
1.63507890617161,0.00877213090229897,4.89991227698361e-07,0.0771687463446403,0.999994660012686,2.2253364288361e-05,1.58343626017643e-07,1.7678615617449e-10,7745.01016037415
1.80831257452919,0.000650454573973214,6.9989991742043e-08,0.0245511614324097,0.999888093394798,0.000539392082966559,9.96648689623538e-12,0.00954859986405952,7075.84737609973
0.490520264282858,1.19802820755629,0.345366511254381,0.0351613962595507,0.999983406240522,2.47459976520447e-12,4.13987131511707e-06,0.0096916936863109,7699.19932956154
0.626844840620841,74.1220315597322,0.289125609265729,0.175382888095285,0.999936038674537,4.74190614444334e-08,5.34578478926596e-08,0.0100636919388508,8030.53316027979
