"beta","kappa","gamma","mu","S0","E0","I0","R0","obj_fn"
1.42950731903843,0.603871209320454,0.861732220565292,0.113085469273841,0.999450711140216,2.14233511963183e-07,4.54462867436139e-14,0.00417567175261408,8158.9378957102
1.55833376016429,0.175643888146392,0.759852172442921,0.121193177125458,0.999784523890594,4.70779326328642e-12,1.95008807970657e-06,0.0010945055275305,7913.46301524044
1.5881495776536,0.130326966115575,0.677592588372921,0.128719186334558,0.99998762166809,7.45907869030891e-13,2.39025687124308e-06,0.00957493374004628,7877.95313392723
0.0800683101237241,0.325867569577322,7.85019030354621e-07,0.00510997898610708,0.999999999955682,1.13084139007629e-05,2.64103949977092e-05,0.00458773396198395,7493.54897857362
2.48854261437423,0.0661851824510522,0.859609227958929,0.184360717180206,0.999940357076561,1.09008786716693e-05,3.43008230900824e-11,0.00986974923193264,7721.00243166823
1.86350184287876,0.145538607283678,0.684961072263374,0.155966204984955,0.999575061343078,1.09445353251809e-06,5.18177934185719e-12,0.0101677433560741,8091.11410043982
1.28238292614579,0.0522564820327741,0.186124294844221,0.101998492302941,0.999999999996386,3.83308443828473e-06,2.32358052480541e-09,0.00979572561163326,8004.02844471942
0.886573444047813,0.701242631237608,0.47297313210089,0.0719670938867565,0.999999880843412,7.15385446042485e-08,7.1069833382861e-08,8.30532881486825e-13,8174.19755774832
1.68445728807866,0.062777525671146,0.257888639770282,0.145670380115327,0.99949033854409,2.11017888534272e-12,5.01081067113109e-07,0.00704690300521659,8090.74176557149
0.895597295111562,0.327373686464392,0.37129671134876,0.0728270333363735,0.999999612324516,3.48436012354713e-07,1.48663492436874e-11,9.32620990343836e-07,8160.91480276642
0.356309262860732,0.058575463726615,1.47345472268101e-07,0.0231507193196762,0.975957093657772,9.37540722706475e-06,8.10022928951116e-12,0.0299822188053047,7938.99560496901
1.00916369339686,0.833205974534708,0.589946141659066,0.0864654106953008,0.999716347303145,4.35906118610738e-12,1.34730423429713e-07,0.004254688405212,8170.58282439107
1.33517507629487,0.0573706672657726,0.261341050423025,0.0989367364670111,0.994930630916257,4.94984260533099e-06,1.45014516842562e-11,0.0135588351313294,7951.50048616829
6.19003395518888,0.00260917608977147,0.698312756052152,0.393264035121745,0.998157929156227,0.000603501129226163,5.14439595838048e-12,0.0112167566113199,6555.62423209225
0.147784468097432,0.00197166603390684,7.45941155519615e-07,0.00758001437081788,0.996468770009995,0.0017928489040993,9.15167151730091e-11,0.00308422315371628,7204.15298507381
1.42096982576757,0.353404970583019,0.831513124207939,0.113760593059084,0.999701215433159,9.19229495172076e-14,8.94492038151078e-07,0.0101238616559287,8021.48265923238
0.910046336595705,1.70258598540393,0.654333455390603,0.101950480398809,0.999616368962358,1.25595890866882e-12,1.08663995166673e-06,0.0103685423106081,7910.9638798607
0.546048167253016,0.0472354149557518,3.75958729156112e-06,0.0428569392869607,0.99146563064728,5.49803781920494e-06,2.44949661771543e-11,0.013467115029096,8013.98520129668
1.384618655136,0.114891082567157,0.479622637606916,0.115857755181791,0.999943748957959,2.68114704187411e-13,1.52285219457738e-06,0.00982225163757436,7968.97604717399
1.07295696360691,0.103614466527961,0.263875439140649,0.0854643272900069,0.998762511779766,9.32892938347179e-14,7.78536518866672e-07,0.00716139473034784,8069.64590822183
0.442466676105161,0.0708522964524712,2.49422993049923e-06,0.0324344022733091,0.99959233167319,3.37865626846773e-06,4.16364320845056e-12,0.00461462074863675,8067.77668947124
2.28742392679681,0.255016845309643,1.01265275458074,0.436345787504471,0.999900535778226,1.23441939155472e-06,5.04925380770354e-12,0.0100885554104892,7963.69747744078
0.797495957289053,0.82100343507403,0.426698817330268,0.0669592499396407,0.999999743776647,7.34924760684218e-08,7.46881891271929e-08,2.87911391668703e-12,8173.43197627213
1.35255181527689,0.0524497240404808,0.194123539773697,0.109289550586794,0.999911359180423,3.47712201637783e-06,4.83385477330921e-12,0.00987017423164467,8016.48550137077
0.880694874712495,1.23084222582993,0.520647068757437,0.0727212713386056,0.999999747005314,9.85164967159225e-08,5.85415199220972e-12,1.74999401907496e-08,8179.56048306012
1.52397983627561,0.0052547303565481,9.45048598619436e-06,0.0489546277231057,0.999166254774589,5.35353750514837e-05,1.48431148094855e-11,0.00602988738820021,7565.8834366825
1.69655620733162,0.134840784888428,0.463786247209267,0.148082074353058,0.999109950171959,5.03513547959377e-11,1.84671025394591e-07,0.00646163820103541,8163.81723178822
0.799557538938449,0.88821682730348,0.529402574770701,0.062277984883688,0.999884572755501,1.05208778985285e-06,4.84402366014088e-12,0.00886593875859292,8007.44728136549
1.75030105209034,0.148095836884237,0.921489804494561,0.122543219065847,0.999794628975962,1.36120385837186e-10,4.47232910662221e-06,7.11047853052625e-05,7711.93022426667
8.64037774517633,0.00297062136021502,0.990943193598103,0.542562603180534,0.995535596202218,0.00051803204533558,8.14752849558289e-10,0.0139449922847138,6581.17337204543
0.352271415541515,0.0136035556447018,3.82491791154781e-07,0.0166896587304085,0.997880190045551,9.26625225830156e-05,4.40150609093907e-11,5.95959232770484e-06,7501.40506690306
1.89950840631329,0.0364863767224863,0.234068430210888,0.136627155036959,0.999999973006969,3.89771652555781e-06,2.77333556665209e-07,6.79943724640919e-11,7961.63651367419
0.15113576286378,0.360653658147559,2.4218255444122e-05,0.010962365127093,0.986594560875592,1.03662294261585e-11,5.2581643318395e-06,0.0228778667020185,7935.07749723751
7.08594700020344,0.0668886560556681,1.01835060226057,0.913597995244776,0.997529771789536,3.73949924409643e-07,1.90475683118565e-08,0.0124664683690965,8147.4361300897
2.13967219473535,0.317473440058426,1.25948384140973,0.145427036109989,0.999891075151663,8.77407287857302e-07,4.72059033776628e-12,0.0100965484956933,8059.96649701735
3.59883279869509,0.101638777441109,1.39612655025456,0.258446470770645,0.99999737385567,3.2183942446865e-06,1.29053501018403e-12,0.00998430337504314,7947.93310122637
0.699230835170987,0.124493006391405,0.0876832633012845,0.0579509123502983,0.999769976302957,6.07231832140542e-07,3.45125068649453e-12,0.00192795028086749,8163.2654733285
1.35366875497936,0.16027931812356,0.455207268175744,0.116207379947949,0.99950111216571,7.69410075919355e-07,1.15124836022677e-11,0.0104930421199953,8126.07177556002
0.0854657154802885,0.00635418499347817,1.17404674534011e-07,0.00523715806606964,0.998134027624284,0.000969930076984086,2.18413081947532e-10,0.00137303368460227,7230.05622800658
3.13261218269666,0.031587521041434,0.508971386311206,0.233449802372505,0.997963959324312,1.06925434159596e-05,4.2782794400967e-11,0.00495327324774179,7797.57623819799
2.14283516520342,0.00573911905886816,2.66795828852122e-06,0.0911960547227743,0.999999999987637,3.75482710521837e-05,1.43257765235857e-09,1.01244028273053e-07,7629.78150590699
1.03798059842852,0.00134838593407854,7.00907528587798e-07,0.018932094306907,0.998510313636324,0.00039329660115737,3.09281566899712e-11,0.00060426089197957,7173.83690515355
0.0677496837804837,0.660614396743382,1.09598977781132e-07,0.00445417685499901,0.999369925974312,2.38102924013896e-10,4.52391887186382e-05,3.33161970793113e-05,7420.84304183498
2.11307213497922,0.0805618606291978,0.433369180630358,0.178402012306547,0.99999762481142,9.00840379897798e-07,3.06648271828814e-12,0.00960610718196633,8129.92097659039
1.97332059993195,0.119574836067607,0.571047010297566,0.162313583783404,0.999907069207216,6.71738548666726e-07,2.56480948867392e-12,0.00040595676898782,8138.9851513191
1.25821919148124,0.00111337100818885,2.65391962414641e-06,0.0263620742012707,0.999580274354279,0.000460194097274704,1.05924327833349e-10,0.00956667101155754,7134.30552143767
1.22175797326267,0.286167410659183,0.48742943580342,0.104833451369981,0.999999740770488,7.38889830356295e-08,7.520251759962e-08,3.18388906389907e-11,8176.48968686155
0.709132922085208,0.737601986091817,0.344005974060859,0.0612125848357436,0.999999759190602,7.39401082344471e-08,7.44856673312089e-08,2.33038173443523e-11,8175.73346500494
0.701538893234415,0.596505553213877,0.313404467048164,0.0603244618670828,0.99999975354813,7.2835727597462e-08,7.39922684027867e-08,4.13576836063507e-11,8176.17654785324
0.357087290039849,0.0467038186523397,5.30658163090705e-07,0.0231301257717212,0.991148678968144,1.39132428390823e-05,8.39758555049083e-12,0.0139387880437051,7876.72981325134
0.771454581824344,0.0032861072438318,1.634958212675e-07,0.0210721662418278,0.99999871663847,0.000205193359209334,1.43357260751443e-10,0.0001397218427022,7309.44274586446
5.90952779231289,0.00234296236196215,0.857423016158713,0.725562736959053,0.999560696433437,0.00108347428532272,3.59009491633292e-08,0.00916448476299683,6393.3287664689
1.09051078383728,0.00443877288697441,2.23452744233855e-06,0.0333739179124028,0.999999775080095,0.000100008731149184,3.69108185408912e-11,0.000204225558209382,7438.23392616293
0.389291500227822,0.00620757441596409,3.25301901627703e-07,0.0152740333707186,0.999862580874864,0.000209843237109365,1.63291152909725e-11,3.99489312933669e-06,7344.93344482983
0.0802973663340243,0.442242926138439,2.65668159058356e-07,0.00508420993257554,0.991808205312912,5.17061604872413e-11,3.32216117896186e-05,0.0134189782560984,7513.15766254713
0.755955035904277,0.148133433368606,0.100775368880032,0.0649267536632588,0.999999723731335,7.50359593245131e-08,7.77861640338604e-08,4.32789480828825e-11,8179.97313071668
1.53924307664821,0.243717555433404,0.556249986015378,0.134463503492592,0.999999795652637,3.78277734185589e-08,4.6769058480193e-08,0.00954192934783371,8181.51047105806
1.582027848469,0.00113216094854056,3.48849389424938e-06,0.0272667108138719,0.999340047046401,0.000343707616990439,1.65738092763571e-10,0.00950135272683082,7153.93978530255
1.15702926143164,0.0975441613871138,0.321872049049197,0.084669162330127,0.999982785508559,2.63910237939189e-06,6.54524880386046e-12,3.38655181668352e-05,8021.2672002171
1.02745569184151,0.575016109510478,0.670098268348993,0.0745184836356942,0.998176710674914,5.28378710312279e-12,1.04768185501068e-06,0.0037826323704017,7987.87642821483
10.4731513538934,0.00072700061066828,1.01382169339974,0.829698085139411,0.997315646875733,0.0023218510758174,4.13195966634528e-12,0.0103613886164802,6335.09877275857
0.951791498045149,0.266697642994018,0.408748600775142,0.0775526061062238,0.99999999998857,8.32529885615478e-08,4.51339838405744e-07,0.00012961167488689,8112.01822384864
1.68225341943778,0.904386410203827,1.2972912260717,0.206312714458823,0.999726436679729,7.81592664820663e-13,3.55271667313761e-06,0.0102319376033352,7492.01495258368
1.60087967155763,0.00415554425660452,9.42548765202539e-08,0.0455031972356745,0.9999959239709,6.95054768591573e-05,1.17364042824228e-11,0.00549209792492207,7498.11836602225
0.0214432582126584,1.24988255707743,2.38102492410877e-08,0.00134102976024083,0.999999998999123,1.12316492943374e-05,0.000337196738238488,0.00447428379910645,6707.50493216863
1.05214062448437,0.00798164786230086,4.03306729551467e-07,0.0413136039005057,0.998975630057304,4.5860825865528e-05,2.12472429225042e-11,0.00782890672317763,7623.12748328298
1.15113296617621,0.310910733912909,0.468880703136725,0.100753922459023,0.99999974382025,7.54061012260922e-08,7.24673455895193e-08,4.88180703892511e-12,8176.69746535156
0.498894951186026,0.187646637349969,0.195624704243357,0.0395912097846034,0.999423792927472,8.99627843150012e-12,3.70348536525666e-06,0.0100583652248095,7856.50260998941
1.27965590171419,0.00307203366500018,1.25652673802754,0.103310231120893,0.989307377381824,0.00358940641041276,1.19977502349378e-10,0.0169342415724503,6244.6594280073
0.154357495428928,0.00955583539079392,5.92406512113326e-07,0.00806508442105831,0.993795231546387,0.000360228380117366,3.16554166802228e-11,0.0156886431147519,7289.27828536711
1.8217321076244,0.332238654500048,0.928998207682763,0.167208736220789,0.998505733399685,3.41704601503772e-07,1.73034303237734e-12,0.0111924332561931,8147.77029799895
2.18465597239442,0.0039030976590873,0.372480936084013,0.158580361701783,0.999422309484938,0.000601678411542995,1.98910530611877e-10,0.00974264429118833,6576.84428418271
1.00744655808433,0.269163655934606,0.416106745868513,0.0827278405796862,0.999927231204053,5.21634896883772e-07,3.05805585730689e-12,0.00896038493931852,8141.707829406
1.10428186882719,0.676386580872415,0.586775962863213,0.0960841164552624,0.999839968199274,2.98323273349386e-08,4.10693761766323e-08,8.925848667378e-05,8181.60772160831
0.630374823781558,1.29000787920299,0.338186613642455,0.0522432527706468,0.999999739268516,8.76562954438236e-08,7.03901386591063e-08,1.62340485093888e-12,8172.20521903213
0.844904886269063,0.0895227857634861,0.92478246726344,0.150658750910085,0.99977541985597,0.000313398005064734,1.46443417368917e-05,0.00968950813993655,5289.04204052626
1.33115969360717,0.218032126197569,0.440137465400865,0.149658148951315,0.989688688373265,2.89781029598626e-07,2.13161753616701e-12,0.0203104958920224,8161.75510814025
1.39244046591412,0.0114425354389606,1.16207322628918e-05,0.0806680746268716,0.999999884331515,2.02522569582289e-05,8.48116454987727e-11,0.00955788142562291,7788.17670258846
1.4415985971947,0.0851663546704413,0.52327610242657,0.10746997461836,0.99940022973152,7.30673798259947e-12,4.15476471190376e-06,0.00869379721128544,7751.75692724285
0.566825310648945,1.1788347218243,0.317322785150206,0.0533747385355666,0.99997068656552,3.88239064322012e-12,4.93822954344222e-07,0.0100220820495553,8105.78570256994
0.869383664299906,0.159605797458646,0.29142337120594,0.0720052522951778,0.999155403971428,1.76461752259385e-06,6.38893823217627e-13,0.0097885629832786,8056.49594670275
