"parameter","fixed_value","error_value","optim_beta","optim_kappa","optim_gamma","optim_mu","optim_S0","optim_E0","optim_I0","optim_R0"
"beta",1.04,64.8171889364085,1.34504001578158,0.459159971186204,0.576465091346902,0.102724323182324,0.999830548263073,1.17384319838619e-13,1.20266783750005e-06,0.00923806763802725
"beta",1.06,65.0393133337598,1.34705436461857,0.458191751089705,0.588835512790601,0.105808710096136,0.999830548260692,4.40416099594132e-13,1.20266891802209e-06,0.00923806763546314
"beta",1.08,65.1331162811962,1.33240642417312,0.44641602319282,0.599056948828455,0.106135409808065,0.999830548243825,6.45573410392906e-13,1.20267585985641e-06,0.00923806761779966
"beta",1.1,65.2983049648838,1.3342407592466,0.440275188074507,0.609819818088048,0.108225408156264,0.999830548217007,4.39533236956258e-14,1.20267751365814e-06,0.00923806765026664
"beta",1.12,65.4834265233007,1.33219772207303,0.434792773234407,0.621456457564515,0.109623559120823,0.999830548200577,1.15222366712706e-12,1.20268477353078e-06,0.00923806763098783
"beta",1.14,65.6502102896582,1.33211675453729,0.429049508818717,0.631152562233036,0.112650837420056,0.999830548185009,4.09553069559233e-13,1.20269113977329e-06,0.00923806760894768
"beta",1.16,65.8272487009689,1.33966868986241,0.424387403809637,0.643431281610302,0.113524808718722,0.999830548170444,6.9728309356913e-14,1.20269756737213e-06,0.00923806758863305
"beta",1.18,66.0161223066957,1.34278930490867,0.422072352579155,0.65415642835953,0.117117236421939,0.999830548160183,8.00139595505313e-14,1.20270127322952e-06,0.00923806757486147
"beta",1.2,66.17262972012,1.35264973514725,0.415091403320376,0.665857425351197,0.116992016811676,0.999830548141114,7.10799932363854e-13,1.2027085812984e-06,0.00923806755717059
"beta",1.22,66.3388582269624,1.34098506215116,0.410659369008275,0.675152510061138,0.120612473619313,0.999830548152833,1.96867117057778e-13,1.20269895181367e-06,0.00923806755547445
"beta",1.24,66.5134416353452,1.32386906515781,0.406585516348449,0.686921443000338,0.121820865750073,0.999830548135561,1.05637700301078e-12,1.20270530486449e-06,0.00923806753828189
"beta",1.26,66.7459671773695,1.32462420820359,0.406568683370185,0.699033403022902,0.125099212841827,0.999830548136565,3.33468366657238e-13,1.20270463671145e-06,0.00923806753839534
"beta",1.28,66.8625917480261,1.34867258591174,0.399358492834939,0.708853505550185,0.126085354818631,0.999830548130989,1.60688002372322e-13,1.20270926918958e-06,0.00923806751572555
"beta",1.3,67.0399584129982,1.35491399128568,0.395566097372115,0.720208478029919,0.127545202023256,0.999830548113095,3.78883819813908e-13,1.20271741296646e-06,0.00923806749382393
"kappa",0.6,44.3474616399517,1.24537114301267,0.230210195375448,0.719423163604747,0.128433926915834,0.999899993011926,1.01134121664117e-07,1.00414383161244e-07,9.95814292919795e-07
"kappa",0.62,44.415674431376,1.24399853524509,0.245766338101488,0.721267834854666,0.129057610302664,0.999900022722922,8.9562816743091e-08,8.77940371459215e-08,9.59996560521911e-07
"kappa",0.64,44.5135462642417,1.21265942470499,0.299289737145345,0.703999102598775,0.126059647891141,0.99990003245743,8.57583381888288e-08,8.37008849445747e-08,9.48124322181966e-07
"kappa",0.66,44.3879046673606,1.14321005218309,0.387228785405327,0.662696971161805,0.118233770423875,0.999900016745023,9.1795991238594e-08,9.04370126789669e-08,9.66370218312883e-07
"kappa",0.68,44.3373762194818,1.08115559848626,0.383581123758145,0.625178258323981,0.111751137131208,0.999899995844038,9.99516896199322e-08,9.9306534788895e-08,9.90608044072205e-07
"kappa",0.7,44.3391071439292,1.04719164657697,0.348693536433886,0.605587271467792,0.108084131700831,0.999899993355599,1.01001415272896e-07,1.00308785417727e-07,9.94036739783282e-07
"kappa",0.72,44.3393706095487,1.01834797922756,0.36520313516894,0.58890202310764,0.105112701323881,0.999899992954992,1.01214755564073e-07,1.00534333141592e-07,9.9525710405429e-07
"kappa",0.74,44.4003501461596,1.01482433655919,0.426629550644464,0.588848162548441,0.104464510932385,0.999900013861166,9.30266439963234e-08,9.15807961820634e-08,9.7003823330218e-07
"kappa",0.76,44.364040122632,0.983660092962556,0.691960246866869,0.569917376397809,0.101725525234172,0.999900008924711,9.50164252282039e-08,9.37047146709758e-08,9.76540067327939e-07
"kappa",0.78,44.5004243935269,0.982797219829525,0.72670611295308,0.570779430181592,0.102088770319222,0.999900027756877,8.76569541514157e-08,8.56440578520083e-08,9.53739089172109e-07
"kappa",0.8,44.7729969104856,0.984680928252425,0.73491851775045,0.572540249261976,0.103439522425535,0.999900040577712,8.26274778936711e-08,8.01285788787746e-08,9.38100377414831e-07
"kappa",0.82,44.3641276773276,0.922722394724527,1.24452755984338,0.534475921832246,0.0955040052037844,0.9999000102111,9.46152104282141e-08,9.33430650968584e-08,9.75246312935121e-07
"kappa",0.84,44.4404798706133,0.918366427153781,1.28725243721411,0.533017216984152,0.0949878914423691,0.999900021840592,9.00699215284379e-08,8.83903323514398e-08,9.61176838824636e-07
"kappa",0.86,44.3866663501284,0.894999495647032,1.63114040756838,0.518898232904788,0.0924556196110079,0.999900015775081,9.25605902979795e-08,9.11666661794861e-08,9.69060802620812e-07
"kappa",0.88,44.3444888972781,0.86811608249121,1.3613060882565,0.502195854016027,0.0896777761056277,0.999900002939249,9.77592912181025e-08,9.68641089457628e-08,0.00190032202552166
"kappa",0.9,44.4021515437034,0.868948663767547,1.28853629621244,0.50362848222234,0.0900859679029921,0.999900018666668,9.09567545629901e-08,8.94741126801221e-08,4.33645710778024e-05
"kappa",0.92,44.3462300060375,0.839653771558179,1.25114683038572,0.485376835385147,0.086813220458769,0.999899998228801,9.85849652777625e-08,9.78559580380992e-08,4.33868000686441e-05
"kappa",0.94,44.3751513343342,0.839433208142833,1.26230636776362,0.486197511082092,0.0869345694639279,0.999900013002196,9.29220988559338e-08,9.16980559421884e-08,4.33699233746587e-05
"kappa",0.96,44.4096442169469,0.834142129890243,1.30244674862799,0.483474646476799,0.0864983936813562,0.999900019858026,9.03339639091014e-08,8.88274645494969e-08,0.00211876339815159
"kappa",0.98,44.4912393272816,0.831781410583679,1.32792128931554,0.483188270356435,0.0859453936529197,0.999900029489451,8.62021953660141e-08,8.4291470596402e-08,0.00211874964168089
"kappa",1,44.6482815804818,0.832929669898689,1.33223445979946,0.4841680175169,0.0868587833369081,0.999900041466698,8.11586814138716e-08,7.87091245897122e-08,0.00211873274323363
"kappa",1.02,44.8548905364133,0.833875796968409,1.34262476048272,0.485078334425634,0.0876262895204681,0.999900052874703,7.635701256574e-08,7.34233982642013e-08,0.00211871665463707
"kappa",1.04,44.8927911042537,0.826197514453014,1.40377486960569,0.481086194664053,0.0863460725379372,0.999900056454372,7.48237477424407e-08,7.17243831882397e-08,0.00211871146969993
"kappa",1.06,44.4019181278085,0.784421716073564,0.424294983135578,0.454775175145353,0.0807108106326477,0.999900019151335,8.95773404228718e-08,8.79915956835154e-08,0.00211875775660027
"kappa",1.08,44.3736436298082,0.767642340517912,0.435268301421928,0.443796478468861,0.0793096063928665,0.999900007293083,9.41434015677804e-08,9.30096393169884e-08,0.00211877173570096
"kappa",1.1,44.3897515955844,0.768268469419969,0.440350936075099,0.444701616703852,0.0796387098527385,0.999900019092375,8.95162526379557e-08,8.79473072415431e-08,0.00211875732031634
"kappa",1.12,44.4549370320195,0.769336973129783,0.444779941773477,0.445661890439601,0.0801533447270974,0.999900031941594,8.4480892394486e-08,8.24375151052313e-08,0.00211874171962875
"kappa",1.14,44.4521454139273,0.761982118267147,0.465468102271019,0.441608004750851,0.079085616308483,0.999900032070986,8.44320000689513e-08,8.23729651144894e-08,0.00211874137684126
"kappa",1.16,44.5346236812591,0.762250057713981,0.473727481427857,0.442282650697258,0.0793161515693846,0.999900041450721,8.07585159463537e-08,7.83508811105919e-08,0.00211872997289465
"kappa",1.18,44.6397506297922,0.762318900201491,0.485810062190671,0.442712172195088,0.079596331982721,0.999900050209376,7.73292207643712e-08,7.45959935058988e-08,0.00211871932373784
"kappa",1.2,44.4521991476098,0.742829362484162,0.495394781392821,0.430372285526692,0.0770794403712118,0.999900033921685,8.37139425320282e-08,8.15621670983229e-08,0.00211873883679195
"gamma",0.3,48.6173039470042,0.533023708199464,2.65048573504854,0.012194512482707,0.0552586213844945,0.999901044193389,8.7112449487598e-08,1.46508087443606e-07,0.000120815804289638
"gamma",0.32,45.3622398227282,0.556976762204226,3.49192507488569,0.0180465754599811,0.0578363294957328,0.999901179043157,2.602069914681e-08,8.8702979978184e-08,0.0033805373741797
"gamma",0.34,45.7480950545671,0.583349739927339,3.79528230284707,0.0542763580136585,0.0604254935320835,0.999901212946634,1.02174308565695e-08,7.09815007468344e-08,0.00227450762768122
"gamma",0.36,47.8589955094861,0.60905037120692,3.87077938711853,0.0797264446183568,0.0621121756539147,0.99990123502752,1.15132601757749e-11,5.95344335248713e-08,0.00227446615358024
"gamma",0.38,53.1875564138073,0.627176996580043,3.84480384554969,0.194663416758276,0.0598511620681579,0.999901235049433,1.53875819580437e-13,5.95220172793811e-08,0.00489829041055547
"gamma",0.4,61.2261673842615,0.649898428404604,3.8130829113714,0.473992728771249,0.0620594055207381,0.999901235053177,1.36437096558437e-13,5.95217830144811e-08,0.0048982904112785
"gamma",0.42,71.0114760538252,0.668492899034803,3.78739933317117,0.668967452767781,0.06020767690895,0.999901235052345,1.62800319144686e-13,5.95218110910461e-08,0.00489829040613987
"gamma",0.44,81.2933879720592,0.687383816831361,3.76157295268023,0.856281621543892,0.0586658482106683,0.999901235051467,8.94506712732397e-14,5.95224405130238e-08,0.00489829039906055
"gamma",0.46,90.1116501452473,0.709928552371337,3.62938941954884,1.19826780215386,0.0597751131001965,0.999901235047308,1.23004167357973e-14,5.95204411537337e-08,0.00489829038327487
"gamma",0.48,99.4460220252531,0.739216768826078,3.59220447109325,1.38348123430646,0.0682355096392382,0.999901235071205,1.80379247163266e-14,5.95168730006491e-08,0.00489829039971774
"gamma",0.5,109.101112052921,0.757171866908333,3.56962523061854,1.5886658279487,0.0656516775019,0.999901235070599,1.34439792625062e-14,5.95161040638494e-08,0.00489829038900621
"gamma",0.52,118.42887150589,0.775371204184039,3.54686857849399,1.79357010486672,0.0632824971535947,0.999901235073883,7.42411880281467e-14,5.95155857833095e-08,0.00489829038550012
"gamma",0.54,127.510798052516,0.792080541799194,3.52610956606392,2.05475778580774,0.0594586552993835,0.999901235171904,2.21278286270179e-14,5.95173196933779e-08,0.00489829043386006
"gamma",0.56,136.192434298251,0.809214471055021,3.50494617192652,2.24754726229621,0.0560419810529824,0.999901235173151,1.60334986017161e-14,5.9517575304674e-08,0.00489829043166096
"gamma",0.58,144.682962945465,0.824492140459694,3.48614844406212,2.43201496334717,0.0507998759944406,0.999901235292284,9.14533717126847e-14,5.95223364696117e-08,0.00489829156544474
"gamma",0.6,152.169561579245,0.846308453047689,3.45948862428309,2.62475634183174,0.051876941141776,0.999901235323761,2.32466324296336e-14,5.95242311622247e-08,0.00489829172721911
"gamma",0.62,159.495141049323,0.866071859886151,3.43550987707294,2.72622174766374,0.0509545749781954,0.999901235342128,4.39214399742597e-14,5.95242017016302e-08,0.00489829181589099
"gamma",0.64,166.843933222604,0.881949782375767,3.4163528492257,2.89913209214242,0.0462234269016865,0.999901235341222,6.76830187879984e-13,5.95252378913269e-08,0.00489829183377214
"gamma",0.66,172.672132105458,0.911073776978624,3.38139320943348,3.11693882688291,0.054231592789473,0.999901235341679,2.57826762336301e-14,5.95246111328731e-08,0.00489829173512783
"gamma",0.68,179.1183593763,0.929725516175952,3.35916693586794,3.27005493039204,0.052177521260944,0.999901235338907,3.8686202324018e-13,5.95262777984995e-08,0.00489829362215771
"gamma",0.7,184.969631142069,0.951066747566584,3.33385801869168,3.41832770334167,0.0526272184327153,0.999901235338235,1.29493612689091e-14,5.95261980773211e-08,0.004898294872118
"gamma",0.72,190.623339054126,0.972583451805885,3.30850515265216,3.5776039274304,0.0532405303471257,0.999901235342155,3.55984444278656e-14,5.95238075474388e-08,0.00489829224461199
"gamma",0.74,196.288593527385,0.990607765605819,3.28733924037095,3.79713763976541,0.0505100376117652,0.999901235341328,1.26932710338149e-13,5.95241739706309e-08,0.00489829223714969
"gamma",0.76,201.222768528725,1.01500610400912,3.25888066911378,3.9971699780381,0.0538536569246128,0.999901235339577,2.93451396809304e-13,5.95244362548728e-08,0.0048982922249604
"gamma",0.78,206.122155533065,1.03693438502181,3.23343879980589,4.14254807118177,0.0548010853851412,0.999901235338118,1.82196829048188e-12,5.95264249174143e-08,0.00489829223203353
"gamma",0.8,210.507977695932,1.06320484206393,3.20310402926571,4.40373472572824,0.0597979654321923,0.999901235341121,2.810371499023e-13,5.95251791482207e-08,0.00489829222337193
"mu",0.05,47.8981485252447,0.561821910170143,2.60302560639128,0.328072938453636,0.00544406151546665,0.999900033292652,7.61684516307666e-08,9.0369653779374e-08,3.89110062619727e-06
"mu",0.055,45.5908855065573,0.55777829567585,3.46554047943057,0.323207043901753,0.0183349838247282,0.999900091161532,5.2660855674156e-08,6.26064877853954e-08,0.00920271354518198
"mu",0.06,45.2211511288333,0.570983640263921,3.49441448632938,0.329488792572222,0.378539564505345,0.999900096297696,4.84358577803036e-08,5.87527613939559e-08,3.53947108687641e-05
"mu",0.065,45.9731122520709,0.584334486918978,3.51388627718643,0.335895323534636,0.00782434045423832,0.999900110644671,4.16362258628058e-08,5.11902712341242e-08,3.53688277960183e-05
"mu",0.07,47.6374250764664,0.595183914536582,3.5264646438558,0.340376247817181,0.85678774551605,0.999900120074379,3.74874088061961e-08,4.66034792385538e-08,3.5354286258375e-05
"mu",0.075,50.0313488398226,0.609409450958108,3.61510493967622,0.347622846221439,1.01728929555577,0.99990013518467,3.07532666594742e-08,3.91169262994153e-08,3.53302848381332e-05
"mu",0.08,53.4506799090036,0.612646816932261,3.96903869408318,0.346724082428773,1.02234782256651,0.999900143308935,2.71645285929649e-08,3.51305138230128e-08,3.53177136059071e-05
"mu",0.085,55.5009457319683,0.632746484219427,3.42149139048056,0.356833849602616,1.94018377235592,0.999900154881747,2.20951715528578e-08,2.95005178611736e-08,3.53002206403294e-05
"mu",0.09,53.2667346295908,0.702379265797027,2.05925581933903,0.401210834800146,2.61597766912058,0.99990012401399,5.51131006658811e-08,1.5251251478949e-08,0.0100781806032211
"mu",0.095,52.1333134833593,0.752983883207087,1.58626036685648,0.430735228379575,2.89161808974083,0.999900110309608,6.56138268224598e-08,1.76670773448628e-08,0.0100781553408553
"mu",0.1,54.9690994334953,0.765305601288451,1.62780304062126,0.436814837733124,2.91629068658648,0.999900113840245,6.26758285798516e-08,1.01871977644296e-08,0.0100997922514558
"mu",0.105,58.8782454487554,0.768281595625611,1.74912544688568,0.436817509009699,2.91629122933159,0.999900105181254,4.64575788543142e-08,1.47948916668357e-08,0.0100998104428827
"mu",0.11,63.0757698083521,0.771497746360665,1.88526467344426,0.436784626190737,2.91630043283729,0.999900122998354,3.25667731151068e-08,1.77948424117288e-08,0.0100997732734824
"mu",0.115,67.497854204066,0.774676066169993,2.0401958961683,0.436779876773439,2.91630121481247,0.999900082880214,2.65213302652574e-08,1.53697388190678e-08,0.0100998096720408
"mu",0.12,72.2311068578666,0.776738341799848,2.21990203005539,0.436779163114406,2.91630157580143,0.999900082256571,2.20808002302902e-08,1.5132529862817e-08,0.0100998163226488
"mu",0.125,77.0426641420204,0.778690742051476,2.36400815490521,0.436778500027099,2.91630189538184,0.999900179651191,2.10394277908583e-08,1.5461714693174e-08,0.0100997772760309
"mu",0.13,80.1252331852089,0.786391303770566,2.46255062999479,0.436768505109675,2.9163043757556,0.999900282480208,4.57451881961886e-09,1.71054856211198e-08,0.0100996803099793
"mu",0.135,84.9302412648968,0.789548367397741,2.71345536103261,0.436773933320921,2.91630450851955,0.99990027513729,5.7936365729912e-09,1.18099016210132e-08,0.0100996993126727
"mu",0.14,89.7298272683529,0.7927145234205,3.00451625617273,0.436774774940261,2.91630464088599,0.999900274160012,5.451853303678e-09,9.05289092327204e-09,0.0100997037910566
"mu",0.145,94.3045804077666,0.796222631229069,3.30379425641146,0.436776931009386,2.91630475771411,0.999900272490047,3.97259031069711e-09,7.78080154234908e-09,0.0100997085959164
"mu",0.15,98.7704493689839,0.799846185959928,3.63288316981684,0.436780938463396,2.91630490784937,0.999900269641119,4.82587250297137e-09,5.10984136384823e-09,0.0100997099521817
