"parameter","fixed_value","error_value","optim_beta","optim_kappa","optim_gamma","optim_mu","optim_S0","optim_E0","optim_I0","optim_R0"
"beta",1.26,-11131.5705646515,1.04712261074382,0.556488382473947,0.723041958081514,0.135603717697582,0.999329115627401,4.245936432397e-07,2.80026715263922e-13,0.00141072190035227
"beta",1.28,-11131.5358243578,1.05582328213776,0.548243345754742,0.734535558978147,0.136789414741326,0.999329115655127,4.24583327479909e-07,2.79979161932294e-12,0.00141072195797695
"beta",1.3,-11131.4415227758,1.07154122418832,0.543731927803985,0.747435255154209,0.138003149243983,0.999329115659087,4.24587045774213e-07,1.71685657795836e-13,0.00141072205130703
"kappa",0.6,-11136.1663373668,1.27217800160237,1.03235986343325,0.733446596966577,0.135115385736661,0.999899997456034,1.00587783351346e-07,9.9284128664492e-08,9.79025127890066e-07
"kappa",0.62,-11135.9117298023,1.27159975604681,1.04387139593237,0.736360748370992,0.13734458074586,0.99990000436328,9.4454350437184e-08,9.33652455679731e-08,9.55817768218704e-07
"kappa",0.64,-11136.2335768879,1.1598633996998,1.26561830620644,0.668450117104587,0.123009394235117,0.999899991050376,1.06341628262885e-07,1.04465875917917e-07,9.99030102224194e-07
"kappa",0.66,-11136.2314328288,1.13027687975231,1.24067775553857,0.651786938963109,0.120652470402045,0.999899994426542,1.03123230171026e-07,1.0185592373894e-07,0.00803997913227504
"kappa",0.68,-11135.9891918301,1.13006533719914,1.24176024085332,0.65387046367169,0.122335259612902,0.999900005772059,9.57690455324432e-08,9.56637311834617e-08,0.00867711900710751
"kappa",0.7,-11135.4866827803,1.1279506641612,1.21067941842508,0.654942006077446,0.123339220880144,0.999900014683167,9.01481933560229e-08,9.03136783085269e-08,0.00867712123874741
"kappa",0.72,-11134.7290476028,1.12690191535104,1.21349707706343,0.656117665607278,0.125218998488257,0.999900022238416,8.54779125305399e-08,8.58087249822774e-08,0.00867712327584054
"kappa",0.74,-11133.782466394,1.12545243114174,1.21773615739208,0.657355742209307,0.125726335632481,0.999900033072958,7.90011718676338e-08,7.95193674772382e-08,0.00867712537342057
"kappa",0.76,-11132.5980795882,1.12522032219325,1.21945288688849,0.658372176696934,0.128393266679764,0.999900037686058,7.61733254597382e-08,7.67841541281956e-08,0.00867712640908107
"kappa",0.78,-11131.2875211134,1.12440994076212,1.22445633194725,0.658927765918593,0.129368743647501,0.999900049034279,6.91195746920448e-08,6.99888025087858e-08,0.00867712921111051
"kappa",0.8,-11129.7499008537,1.12437327287592,1.22588821852776,0.658942271182551,0.132178705057064,0.999900055797105,6.48908815271849e-08,6.59101642048861e-08,0.00867713089221545
"kappa",0.82,-11128.1313722149,1.12395816430116,1.22855634202371,0.661499493587372,0.131634541713779,0.999900063763703,5.99185685288385e-08,6.1105875462384e-08,0.00867713291138173
"kappa",0.84,-11132.2837867928,1.03046248475266,1.06430436279023,0.603351349305482,0.116784372783259,0.99990004551517,7.05129739213577e-08,7.1781184695291e-08,0.00867712966136623
"kappa",0.86,-11131.1494741126,1.02926015098044,1.06673312732578,0.601394130098861,0.119737272273554,0.999900052969395,6.58188724281228e-08,6.7225725247692e-08,0.00867713151992168
"kappa",0.88,-11129.9231124088,1.02921008049792,1.06724024233381,0.604086120827371,0.11948443914009,0.999900057143232,6.32418590945802e-08,6.473156804132e-08,0.00867713248523628
"kappa",0.9,-11128.5246369585,1.02925505330802,1.06734623925014,0.606197902243098,0.1202084338323,0.999900057933333,6.2732446332645e-08,6.42284126030578e-08,0.00867713268645055
"kappa",0.92,-11132.4631888198,0.955080880257442,1.10062538669745,0.559402576205964,0.107804323021564,0.999900043126817,6.90078849968246e-08,7.36899144440635e-08,0.00867712960443176
"kappa",0.94,-11131.9771444606,0.947318752272405,1.13020817780276,0.555918424582945,0.106639967024214,0.999900045500985,6.79778362343469e-08,7.28573736355078e-08,0.00867712974716894
"kappa",0.96,-11133.5901322711,0.907273532169991,0.995270612382788,0.530024694756222,0.101460869496261,0.99990003626485,7.42767077906078e-08,7.89344396111939e-08,0.00867712569265807
"kappa",0.98,-11132.8803050252,0.907175066487309,0.996319582207088,0.530257849093762,0.102165971993629,0.999900044186684,6.9362804839649e-08,7.41721532420548e-08,0.00867712773490481
"kappa",1,-11132.1107871959,0.906847210428294,0.996956660069318,0.530331277658274,0.103624388868348,0.999900047791606,6.7116053743571e-08,7.19983551082317e-08,0.00867712866605943
"kappa",1.02,-11131.2816949579,0.906335773161904,0.998671879728422,0.530054220674451,0.104567624100241,0.999900054166804,6.31191164981647e-08,6.81416340030646e-08,0.00867713026878987
"kappa",1.04,-11133.3788493228,0.865614332645895,1.00474231826757,0.505897154731648,0.0967001729580373,0.999900039938153,7.11367749130462e-08,7.57683606715704e-08,0.00867712813218818
"kappa",1.06,-11134.1131199259,0.839932558992659,1.05085117093729,0.491655389774484,0.0908607756818167,0.999900030999613,7.56344519131394e-08,8.05830865096368e-08,0.00867712563938989
"kappa",1.08,-11134.7867412766,0.820656393428409,1.1012911407412,0.477378305195587,0.0902395228639847,0.999900024754794,7.81844436381781e-08,8.32774725481338e-08,0.00867712686897948
"kappa",1.1,-11135.2788623326,0.79945834361108,1.1223635880714,0.464384155515559,0.0868837891711041,0.999900013399341,8.25588663570388e-08,8.80760159346771e-08,0.00867712933896316
"kappa",1.12,-11135.014950074,0.799393027053965,1.12368449609877,0.463948478176395,0.0880156563179189,0.999900020250176,7.82079297457284e-08,8.39506491728478e-08,0.00867713110218118
"kappa",1.14,-11135.5786002919,0.766962304853346,1.15803359474035,0.445478639439097,0.0813826447514326,0.999899998908393,9.09209387552713e-08,9.68601937355583e-08,0.00867712312719109
"kappa",1.16,-11135.6091979607,0.763064090677395,1.16356906456778,0.440930454700373,0.082914953039239,0.999900007253199,8.62653679566727e-08,9.17577332103893e-08,0.00867712521306338
"kappa",1.18,-11135.4772593657,0.76313669276057,1.16402716918288,0.441673488930592,0.0830491910249311,0.9999000121045,8.32084729369507e-08,8.88425050354081e-08,0.00867712642054432
"kappa",1.2,-11135.2712920072,0.763179603176849,1.16445583895094,0.442070140800549,0.0833062041488067,0.999900018369268,7.93133619935546e-08,8.50652967471533e-08,0.00867712808009911
"gamma",0.3,-11125.7428053917,0.536681711234322,2.60432134891516,0.0199905647205224,0.0544235755582808,0.999900005788758,1.0146429070736e-07,9.28822953204419e-08,9.4573938309934e-07
"gamma",0.32,-11131.8398360085,0.559917590440806,3.26283243849793,8.26455839023192e-05,0.0589785545131872,0.999900044618934,6.3120763214335e-08,6.19581521203351e-08,0.00131437874723892
"gamma",0.34,-11132.4245627767,0.586475847734332,3.4014990626456,0.107515511405732,0.0633977479542636,0.999900053086637,5.55758739443909e-08,5.28016267427785e-08,0.00131434312571799
"gamma",0.36,-11130.0036637683,0.612944744636901,3.45149535365595,0.274356786049491,0.0676085772366973,0.999900061947768,4.76920964997632e-08,4.32255772428275e-08,0.00131430628345828
"gamma",0.38,-11125.2043205639,0.640994452864053,3.45415867643612,0.308948710433919,0.0731075232042142,0.99990006897304,4.13281885164833e-08,3.53556931221601e-08,0.00131427616437843
"gamma",0.4,-11119.2659729413,0.667579595976584,3.35127869443424,0.381266604561853,0.0762038320607414,0.999900077183308,3.34219575317118e-08,2.51567198375495e-08,0.00131423735414794
"gamma",0.42,-11120.7462723621,0.701465043101626,2.47100596215013,0.560384680821183,0.079543883491777,0.99990007267488,3.82304332438339e-08,2.77519285518458e-08,0.0034157309895615
"gamma",0.44,-11113.9146709975,0.728768767376185,2.445436216189,0.574006528101231,0.0837139735566392,0.999900077398174,3.40423524562857e-08,2.26093585383778e-08,0.00341571144842501
"gamma",0.46,-11136.024752658,0.798839098333071,1.00260742116107,1.99631551997166,0.084937185076514,0.999899996293261,1.07936241371654e-07,9.67070488158845e-08,0.000707092004012364
"gamma",0.48,-11135.6824440094,0.826660118275883,1.00785269458112,1.16699126740292,0.0884173828277998,0.999900007933719,9.7626016766319e-08,8.68677478319198e-08,0.000707049454436001
"gamma",0.5,-11136.050462271,0.86459983051833,0.911311760683318,1.9327145621864,0.0925117210653144,0.999899999861342,1.05675991016683e-07,9.41874941523771e-08,0.000707081456663683
"gamma",0.52,-11135.9477336713,0.897362038790808,0.877377962560227,1.88981000005288,0.096371232613587,0.999900003005255,1.02359467179308e-07,9.10984996685038e-08,0.000707067132676504
"gamma",0.54,-11136.2401942469,0.937075721680484,0.795073059634247,1.97386724625288,0.0995823114883003,0.999899994147645,1.1117992824295e-07,9.90677026987517e-08,0.000707103727627962
"gamma",0.56,-11135.3662114956,0.961942617226744,0.830831005501539,2.14507135909629,0.104024451127301,0.999900008181937,9.53269879899483e-08,8.52501752938317e-08,0.000707040625737021
"gamma",0.58,-11136.0205237738,1.00159412951037,0.764266995253778,2.00810170297918,0.107797154012716,0.999900004831119,1.03450810573666e-07,9.06869657079771e-08,0.000707067094234813
"gamma",0.6,-11135.193776778,1.03211131503771,0.773958464313047,2.07933978317891,0.113289874942585,0.999900015274684,9.24878787127044e-08,8.09275600477535e-08,0.000707023255239746
"gamma",0.62,-11133.3650977198,1.05312788347861,0.79043629073978,2.07300346027793,0.113440876249442,0.999900020074304,8.76480959031576e-08,7.66438593643873e-08,0.000707005153009597
"gamma",0.64,-11131.3719622422,1.08345245945513,0.800888861194196,2.11061933339292,0.117571953370149,0.99990003417029,7.28877839061791e-08,6.35746041553996e-08,0.000706947470525392
"gamma",0.66,-11136.111863064,1.13953825578468,0.66427601729973,2.23029550055988,0.120502623399212,0.999899997141688,1.03513421262321e-07,9.51305384960762e-08,0.0067208026277182
"gamma",0.68,-11135.4008421646,1.17160629827523,0.679952534786757,2.20334725942849,0.12854610715047,0.999900014774473,9.17210600961045e-08,8.34275602787644e-08,0.00672080730145626
"gamma",0.7,-11135.8455760208,1.21640901922106,0.638045175988234,2.24536151209218,0.13324690172575,0.999900010447722,9.39090610249084e-08,8.60965995226711e-08,0.00672080647410464
"gamma",0.72,-11136.1242479974,1.24572665052497,0.618105964021117,2.34479151395218,0.133124758014603,0.999899997138389,1.02638283964826e-07,9.47218778120055e-08,0.00672080302297121
"gamma",0.74,-11136.1653319903,1.28587044997273,0.594602320716832,2.37911041494493,0.137965561658286,0.999899992352111,1.05527909447471e-07,9.73641944388199e-08,0.0067208016316404
"gamma",0.76,-11135.9647134688,1.3122056679923,0.601615694427882,2.4168836282574,0.140344195054933,0.999900011805604,9.92672682450132e-08,9.05010196239523e-08,0.00672079540227475
"gamma",0.78,-11135.7203246679,1.34219932559635,0.599863148493851,2.41353577870012,0.14277633860631,0.999900014209786,9.4946442258363e-08,8.71975361110849e-08,0.00672080128641137
"gamma",0.8,-11135.973229832,1.3830654458558,0.579196675891976,2.3880937577813,0.147486049951341,0.999900017594495,9.59650771642146e-08,8.77196827560118e-08,0.0067207961064101
"mu",0.05,-11126.597626262,0.575538134784807,2.06414585960042,0.332333778516003,0.197108743832178,0.999900021785806,8.38342056186709e-08,9.05168439429569e-08,0.00958300643267055
"mu",0.055,-11130.9830168673,0.578447442554557,2.29848144924923,0.333300841009251,0.181822318914047,0.999900033146057,7.67272148296189e-08,8.34186523709173e-08,3.0261474709584e-06
"mu",0.06,-11133.0771903633,0.591141063849734,2.40200818045093,0.340828970168652,0.0163023033245805,0.999900042089959,6.92040619497734e-08,7.49890277315628e-08,2.99121190803091e-06
"mu",0.065,-11133.4721606055,0.601727921489287,2.5696004000405,0.347055573325258,0.0688590800504617,0.999900056713109,5.68394168477549e-08,6.16930442455847e-08,0.00452381611975431
"mu",0.07,-11132.8499189207,0.616266281374196,2.55862146502423,0.35518649441161,0.168315959568151,0.999900060569718,5.33553604322651e-08,5.75432686395974e-08,0.00452379908965715
"mu",0.075,-11131.3551241258,0.629781024243547,2.54834414721135,0.362484928654646,0.574633919720534,0.999900063531608,5.06361137755695e-08,5.43273730315459e-08,0.00452378594816591
"mu",0.08,-11129.1553522816,0.642325201747435,2.53863806373939,0.368914930397745,0.523943040870129,0.999900065981099,4.84299478007675e-08,5.16202755118965e-08,0.00452377565242572
"mu",0.085,-11126.3797421619,0.654436991902867,2.52890853459791,0.374891960543139,0.588746943838356,0.999900069719885,4.51449123559383e-08,4.75738229479903e-08,0.00452376035957898
"mu",0.09,-11123.0246357435,0.662271167630126,2.52288916032378,0.377975345929285,0.57330849877906,0.999900068297809,4.63982490145901e-08,4.91371332006048e-08,0.00452376647434788
"mu",0.095,-11119.3497232701,0.672339020074204,2.51494709725181,0.381821691946182,0.246005231078346,0.999900070953824,4.40960235988762e-08,4.62913758838369e-08,0.00452375599864917
"mu",0.1,-11115.5069908487,0.688097099202551,2.50308661457626,0.390660991028018,0.171058627368545,0.999900074799777,4.06273719169732e-08,4.21383840244147e-08,0.00452373978341338
"mu",0.105,-11111.3327882741,0.704200820360393,2.49005975897262,0.400048493111497,0.440048217220932,0.999900077733629,3.80343577444769e-08,3.8962773225695e-08,0.00452372737391178
"mu",0.11,-11106.8941944446,0.714985024785484,2.48170148636532,0.404960119643131,0.748968613433042,0.999900078758842,3.7045187727717e-08,3.77449959617718e-08,0.00452372255917218
"mu",0.115,-11102.2842407995,0.727330410723709,2.47175714716279,0.410958375746467,0.801224122512083,0.999900080750089,3.52479264199096e-08,3.55347971347098e-08,0.0045237140645111
"mu",0.12,-11097.5048913661,0.735721196570703,2.46514853435941,0.413911850421715,0.893373883397946,0.999900080908076,3.50803703864536e-08,3.53415779064105e-08,0.00452371283424548
"mu",0.125,-11092.6180263198,0.746527285059725,2.45667444902903,0.418380510152677,0.370722481443811,0.999900082866672,3.33183699083945e-08,3.32383576641198e-08,0.00452370426097479
"mu",0.13,-11087.6572061766,0.760063516502136,2.44590286449288,0.425868599391455,0.568773753761731,0.999900083923656,3.2390026565036e-08,3.20849866587432e-08,0.00452369951716612
"mu",0.135,-11082.5591511176,0.766607476070871,2.44073473314559,0.426733709810634,0.686783596933624,0.999900084775927,3.16741998066923e-08,3.12402240618054e-08,0.00452369580449275
"mu",0.14,-11077.4872944837,0.78031572268726,2.42969491294309,0.433990059711758,0.613368193522922,0.99990008629728,3.02460266014543e-08,2.95311291773455e-08,0.00452368802973087
"mu",0.145,-11072.3190759095,0.791567147395815,2.42079405556464,0.439508817121858,0.729065758392649,0.999900086624271,2.99187146530571e-08,2.91334570786725e-08,0.00452368618309989
"mu",0.15,-11067.1454174098,0.802487242152382,2.41136935105189,0.443817305374102,0.847982555658794,0.999900089399982,2.75077156710479e-08,2.6191389819494e-08,0.00452367531696125
